SPEM: SPDR Portfolio Emerging Markets ETF
Inception Date: 2007-03-23
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	5237300
Shares Outstanding: 123100000
Expense Ratio: 0.11%
Tracks This Index: S&P Emerging BMI Index
ETFdb.com Category: Emerging Markets Equities
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SPEM


Holding,Symbol,Weighting
Whirlpool Of India Limited,500238,0.0%
Nanya Technology Corporation,2408,0.0%
Arco Platform Ltd. Class A,ARCE,0.0%
CITIC Resources Holdings Limited,1205,0.0%
Qalaa Holdings S.A.E.,CCAP,0.0%
Prestige Estates Projects Limited,533274,0.0%
PT Citra Marga Nusaphala Persada Tbk,CMNP,0.0%
"Suzhou Secote Precision Electronic Co., Ltd. Class A",603283,0.0%
Ujjivan Financial Services Ltd.,539874,0.0%
"Ningbo Yunsheng Co., Ltd. Class A",600366,0.0%
CRISIL Limited,500092,0.0%
RattanIndia Infrastructure Limited,534597,0.0%
Reliance Infrastructure Limited,500390,0.0%
Carnival Group International Holdings Limited,996,0.0%
Medigen Vaccine Biologics Corp.,6547,0.0%
EOH Holdings Limited,EOH,0.0%
"Shanghai 2345 Network Holding Group Co., Ltd. Class A",002195,0.0%
China Rare Earth Holdings Limited,769,0.0%
"Shanghai Sinyang Semiconductor Materials Co., Ltd. Class A",300236,0.0%
Ascendis Health Limited,ASC,0.0%
"TCI Co., Ltd.",8436,0.0%
"China Great Wall Securities Co., Ltd. Class A",002939,0.0%
L&T Finance Holdings Ltd,533519,0.0%
"Meitu, Inc",1357,0.0%
Parkson Retail Group Limited,3368,0.0%
Guangzhou Baiyun International Airport Company Limited Class A,600004,0.0%
"Guangdong Ellington Electronics Technology Co., Ltd. Class A",603328,0.0%
"Shenzhen YUTO Packaging Technology Co., Ltd. Class A",002831,0.0%
"Lao Feng Xiang Co., Ltd. Class A",600612,0.0%
"Zhongfu Information, Inc. Class A",300659,0.0%
SinoMedia Holding Ltd.,623,0.0%
Housing Development & Infrastructure Ltd.,532873,0.0%
Deyaar Development (P.J.S.C),DEYAAR,0.0%
"Tong Ren Tang Technologies Co., Ltd. Class H",1666,0.0%
"Lotus Pharmaceutical Co., Ltd.",1795,0.0%
Sharda Cropchem Ltd.,538666,0.0%
"Holy Stone Enterprise Co., Ltd.",3026,0.0%
Life Healthcare Group Limited,928,0.0%
Shenzhen Kedali Industry Co Ltd Class A,002850,0.0%
Curro Holdings Limited,COH,0.0%
"Vista Land & Lifescapes, Inc.",VLL,0.0%
Changsha Sinocare Inc. Class A,300298,0.0%
Admie Holdings SA,ADMIE,0.0%
Neo Telemedia Limited,8167,0.0%
Dongfang Electric Corporation Limited Class A,600875,0.0%
"Harbin Gloria Pharmaceuticals Co., Ltd. Class A",002437,0.0%
MLP Saglik Hizmetleri AS Class B,MPARK,0.0%
"Beijing Jingxi Culture and Tourism Co., Ltd. Class A",000802,0.0%
Alembic Pharmaceuticals Limited,533573,0.0%
Venky\'s (India) Limited,523261,0.0%
Grand Baoxin Auto Group Limited,1293,0.0%
Visionox Technology Inc. Class A,002387,0.0%
PT Bumi Resources Tbk Class A,BUMI,0.0%
Hopson Development Holdings Limited,754,0.0%
Profarma Distribuidora de Produtos Farmaceuticos SA,PFRM3,0.0%
"Episil-Precision, Inc.",3016,0.0%
"China Molybdenum Co., Ltd. Class H",3993,0.0%
"Wangfujing Group Co., Ltd. Class A",600859,0.0%
"Tianjin Capital Environmental Protection Group Co., Ltd. Class A",600874,0.0%
"Anhui Sun-Create Electronics Co., Ltd Class A",600990,0.0%
Ten Square Games SA,TEN,0.0%
LandMark Optoelectronics Corp.,3081,0.0%
"Wuhan DDMC Culture & Sports Co., Ltd. Class A",600136,0.0%
Tiangong International Co. Ltd.,826,0.0%
"China Everbright Bank Co., Ltd. Class A",601818,0.0%
Ellaktor SA,ELLAKTOR,0.0%
Symphony Limited,517385,0.0%
Jiangnan Group Ltd.,1366,0.0%
George Kent (Malaysia) Bhd.,3204,0.0%
"Shandong Pharmaceutical Glass Co., Ltd. Class A",600529,0.0%
REC Limited,532955,0.0%
TaiMed Biologics Inc.,4147,0.0%
Sichuan Hebang Biotechnology Co. Ltd. Class A,603077,0.0%
"LEATEC Fine Ceramics Co., Ltd.",6127,0.0%
Ruchi Soya Industries Limited,500368,0.0%
Linx SA,LINX3,0.0%
China Financial Leasing Group Limited,2312,0.0%
"Grinm Advanced Materials Co., Ltd. Class A",600206,0.0%
China Enterprise Company Limited Class A,600675,0.0%
"Pacific Hospital Supply Co., Ltd.",4126,0.0%
Muda Holdings Bhd.,3883,0.0%
"China International Marine Containers (Group) Co., Ltd Class H",2039,0.0%
"Zhejiang Chint Electrics Co., Ltd Class A",601877,0.0%
"Lu Thai Textile Co., Ltd Class B",200726,0.0%
"Offcn Education Technology Co., Ltd. Class A",002607,0.0%
"Hunan Goke Microelectronics Co., Ltd. Class A",300672,0.0%
Huafu Fashion Co. Ltd. Class A,002042,0.0%
Cummins India Limited,500480,0.0%
"Beijing Certificate Authority Co., Ltd. Class A",300579,0.0%
Chaowei Power Holdings Ltd.,951,0.0%
Repco Home Finance Ltd.,535322,0.0%
Larsen & Toubro Infotech Ltd,540005,0.0%
"Ideanomics, Inc.",IDEX,0.0%
Grindrod Shipping Holdings Ltd.,GSH,0.0%
Brasil Brokers Participacoes S.A.,BBRK3,0.0%
Sime Darby Property Bhd.,5288,0.0%
Concord New Energy Group Limited,182,0.0%
"Shanghai Waigaoqiao Free Trade Zone Group Co., Ltd. Class B",900912,0.0%
"Laser Tek Taiwan Co., Ltd.",6207,0.0%
PT Matahari Putra Prima Tbk,MPPA,0.0%
PT Lippo Cikarang Tbk,LPCK,0.0%
CG Power & Industrial Solutions Ltd,500093,0.0%
"Shanghai Belling Corp.,Ltd Class A",600171,0.0%
Boer Power Holdings Limited,1685,0.0%
PS IT Infrastructure & Services Limited,505502,0.0%
Kingclean Electric Co Ltd Class A,603355,0.0%
Quectel Wireless Solutions Co. Ltd. Class A,603236,0.0%
Grupo SBF S.A.,CNTO3,0.0%
JM Financial Limited,523405,0.0%
Greatview Aseptic Packaging Company Limited,468,0.0%
"Shandong Airlines Co., Ltd. Class B",200152,0.0%
Sintex Industries Limited,502742,0.0%
IndiaMART InterMESH Ltd.,542726,0.0%
BIOTON S.A.,BIO,0.0%
Guotai Junan International Holdings Limited,1788,0.0%
Kaimei Electronic Corporation,2375,0.0%
Anima Holding SA,ANIM3,0.0%
"Amoy Diagnostics Co., Ltd. Class A",300685,0.0%
"China Dongxiang (Group) Co., Ltd.",3818,0.0%
"Lianhua Supermarket Holdings Co., Ltd. Class H",980,0.0%
Janfusun Fancyworld Corp,5701,0.0%
"Excelsior Medical Co., Ltd.",4104,0.0%
PT Kawasan Industri Jababeka Tbk Class A,KIJA,0.0%
"GuoCheng Mining Co., Ltd. Class A",000688,0.0%
Radiant Opto-Electronics Corp.,6176,0.0%
"Foxconn Industrial Internet Co., Ltd. Class A",601138,0.0%
"Zhejiang Hisoar Pharmaceutical Co., Ltd. Class A",002099,0.0%
China Aerospace International Holdings Limited,31,0.0%
GasLog Ltd.,GLOG,0.0%
"Shanghai Shenda Co., Ltd Class A",600626,0.0%
Yangtze Optical Fibre and Cable Joint Stock Ltd Co Class H,6869,0.0%
China Science Publishing & Media Ltd. Class A,601858,0.0%
SIM Technology Group Limited,2000,0.0%
Avanti Feeds Limited,512573,0.0%
CEMEX Latam Holdings SA,CLH,0.0%
Greatech Technology Bhd.,0208,0.0%
"Shenzhen Tellus Holding Co., Ltd. Class A",000025,0.0%
"Hongda Xingye Co., Ltd. Class A",002002,0.0%
Fine Organic Industries Ltd.,541557,0.0%
Agthia Group PJSC,AGTHIA,0.0%
Shanghai Waigaoqiao Free Trade Zone Group Co Ltd. Class A,600648,0.0%
CARE Ratings Ltd,534804,0.0%
"Shanghai Yaoji Technology Co., Ltd. Class A",002605,0.0%
Logo Yazilim Sanayi ve Ticaret A.S.,LOGO,0.0%
"Shanghai Diesel Engine Co., Ltd. Class B",900920,0.0%
Metallurgical Corporation of China Ltd. Class H,1618,0.0%
Tianjin 712 Communication & Broadcasting Co. Ltd. Class A,603712,0.0%
China Datang Corp. Renewable Power Co. Ltd. Class H,1798,0.0%
"Anhui Kouzi Distillery Co., Ltd. Class A",603589,0.0%
Chipbond Technology Corporation,6147,0.0%
Taiwan Chinsan Electronic Industrial Co.,8042,0.0%
Silver Grant International Holdings Group Limited,171,0.0%
MYTILINEOS S.A.,MYTIL,0.0%
"XinhuaNet Co., Ltd. Class A",603888,0.0%
CECEP Wind-Power Corp Class A,601016,0.0%
Rodobens Negocios Imobiliarios S.A.,RDNI3,0.0%
"China Sanjiang Fine Chemicals Co., Ltd.",2198,0.0%
DXB Entertainments PJSC,DXBE,0.0%
Orascom Construction Plc,OC,0.0%
"Realcan Pharmaceutical Group Co., Ltd. Class A",002589,0.0%
Vision Values Holdings Limited,862,0.0%
"PNC Process Systems Co., Ltd. Class A",603690,0.0%
China Hanking Holdings Ltd.,3788,0.0%
"COFCO Biotechnology Co., Ltd. Class A",000930,0.0%
Chia Tai Enterprises International Limited,3839,0.0%
Shanghai Environment Group Co. Ltd. Class A,601200,0.0%
"C&S Paper Co., Ltd. Class A",002511,0.0%
China Dive Company Limited Class A,300526,0.0%
Ground International Development Limited,989,0.0%
"Guangdong Zhongsheng Pharmaceutical Co., Ltd. Class A",002317,0.0%
Careplus Group Bhd.,0163,0.0%
"Chang Wah Electromaterials, Inc.",8070,0.0%
"Shanghai Henlius Biotech, Inc. Class H",2696,0.0%
TV18 Broadcast Limited,532800,0.0%
"A-Living Smart City Services Co., Ltd. Class H",3319,0.0%
Depa Plc,DEPA,0.0%
Bosch Limited,500530,0.0%
Empresa de Telecomunicaciones de Bogota SA ESP,ETB,0.0%
"Sichuan Kelun Pharmaceutical Co., Ltd. Class A",002422,0.0%
PlayWay SA,PLW,0.0%
Inner Mongolia Yitai Coal Company Limited Class B,900948,0.0%
"Suzhou Chunxing Precision Mechanical Co., Ltd. Class A",002547,0.0%
"Shenzhen Sunway Communication Co., Ltd. Class A",300136,0.0%
Chongqing Gas Group Corp. Ltd. Class A,600917,0.0%
"Jiangsu Shagang Co., Ltd. Class A",002075,0.0%
Guosheng Financial Holding Inc. Class A,002670,0.0%
Applied BioCode Corp.,6598,0.0%
Nanjing Panda Electronics Company Limited Class A,600775,0.0%
Prism Johnson Limited,500338,0.0%
BAIC Motor Corporation Limited Class H,1958,0.0%
"Longshine Technology Group Co., Ltd. Class A",300682,0.0%
"Yusys Technologies Co., Ltd. Class A",300674,0.0%
IRB Infrastructure Developers Limited,532947,0.0%
Cogobuy Group,400,0.0%
Huawen Media Group Class A,000793,0.0%
"Guizhou Broadcasting & TV Information Network Co., Ltd. Class A",600996,0.0%
Ming Yang Smart Energy Group Limited Class A,601615,0.0%
Reliance Capital Limited,500111,0.0%
"Hota Industrial Manufacturing Co., Ltd.",1536,0.0%
Anhui Construction Engineering Group Corporation Limited Class A,600502,0.0%
Vinati Organics Limited,524200,0.0%
"Shenzhen Infogem Technologies Co., Ltd. Class A",300085,0.0%
Haichang Ocean Park Holdings Ltd.,2255,0.0%
"Sichuan Swellfun Co., Ltd. Class A",600779,0.0%
Arcadyan Technology Corporation,3596,0.0%
"Fujian Longking Co., Ltd. Class A",600388,0.0%
"Merida Industry Co., Ltd.",9914,0.0%
Sensortek Technology Corp.,6732,0.0%
J.K. Cement Ltd.,532644,0.0%
"Northeast Securities Co., Ltd. Class A",000686,0.0%
Exide Industries Limited,500086,0.0%
OnMobile Global Limited,532944,0.0%
Ourgame International Holdings Ltd,6899,0.0%
Bay Area Gold Group Limited,1194,0.0%
"Shanghai Runda Medical Technology Co., Ltd. Class A",603108,0.0%
"Ningbo Xusheng Auto Technology Co., Ltd. Class A",603305,0.0%
"Dalian Huarui Heavy Industry Group Co., Ltd. Class A",002204,0.0%
Honghua Group Ltd.,196,0.0%
Elite Advanced Laser Corporation,3450,0.0%
Huaneng Lancang River Hydropower Co Ltd Class A,600025,0.0%
"Zhejiang Semir Garment Co., Ltd. Class A",002563,0.0%
Vatti Corp. Ltd. Class A,002035,0.0%
Al Rajhi Co. for Cooperative Insurance,8230,0.0%
Mahanagar Telephone Nigam Limited,500108,0.0%
"Beijing Chunlizhengda Medical Instruments Co., Ltd. Class H",1858,0.0%
Guangdong Create Century Intelligent Equipment Corporation Limited Class A,300083,0.0%
"Long Bon International Co., Ltd.",2514,0.0%
Young Optics Inc.,3504,0.0%
"Nanjing King-friend Biochemical Pharmaceutical Co., Ltd. Class A",603707,0.0%
Ozner Water International Holding Ltd,2014,0.0%
"OBI Pharma, Inc.",4174,0.0%
Xinyi Automobile Glass Hong Kong Enterprises Ltd.,8328,0.0%
Hailir Pesticides & Chemicals Group Co. Ltd. Class A,603639,0.0%
"Airmate (Cayman) International Co., Ltd.",1626,0.0%
"Caitong Securities Co., Ltd. Class A",601108,0.0%
Ju Teng International Holdings Limited,3336,0.0%
Sapura Energy Bhd,5218,0.0%
"Yijiahe Technology Co., Ltd. Class A",603666,0.0%
V1 Group Limited,82,0.0%
"Inspur Electronic Information Industry Co., Ltd. Class A",000977,0.0%
"AVIC Jonhon Optronic Technology Co., Ltd. Class A",002179,0.0%
"Bestsun Energy Co., Ltd. Class A",600681,0.0%
National Petrochemical Co. (Saudi Arabia),2002,0.0%
Columbus Energy SA,CLC,0.0%
"Transfar Zhilian Co., Ltd. Class A",002010,0.0%
YiChang HEC ChangJiang Pharmaceutical Co. Ltd. Class H,1558,0.0%
"Juewei Food Co., Ltd. Class A",603517,0.0%
"Keshun Waterproof Technologies Co., Ltd. Class A",300737,0.0%
China Shuifa Singyes Energy Holdings Ltd.,750,0.0%
Future Retail Ltd.,540064,0.0%
AMVIG Holdings Limited,2300,0.0%
"Shenzhen Heungkong Holding Co., Ltd. Class A",600162,0.0%
Iskandar Waterfront City Berhad,1589,0.0%
"Guizhou Xinbang Pharmaceutical Co., Ltd. Class A",002390,0.0%
"Huayi Tencent Entertainment Co., Ltd.",419,0.0%
Walsin Lihwa Corporation,1605,0.0%
PT Japfa Comfeed Indonesia Tbk Class A,JPFA,0.0%
Himadri Speciality Chemical Ltd,500184,0.0%
Darfon Electronics Corp,8163,0.0%
Finolex Industries Limited,500940,0.0%
LAMDA Development S.A.,LAMDA,0.0%
Aerospace CH UAV Co. Ltd. Class A,002389,0.0%
"DHC Software Co., Ltd. Class A",002065,0.0%
Hebei Construction Group Co. Ltd. Class H,1727,0.0%
Seazen Group Ltd.,1030,0.0%
Dagang NeXchange Berhad,4456,0.0%
Endurance Technologies Ltd.,540153,0.0%
China All Access (Holdings) Ltd,633,0.0%
Biomed-Lublin Wytwornia Surowic i Szczepionek S.A.,BML,0.0%
Solargiga Energy Holdings Limited,757,0.0%
"Leon Technology Co., Ltd. Class A",300603,0.0%
"Iron Force Industrial Co., Ltd.",2228,0.0%
Hangzhou DPTech Technology Co. Ltd. Class A,300768,0.0%
"Xinhua Winshare Publishing & Media Co., Ltd. Class A",601811,0.0%
IVRCL Limited,530773,0.0%
"Motech Industries, Inc.",6244,0.0%
Varun Beverages Ltd.,540180,0.0%
Yealink Network Technology Co. Ltd. Class A,300628,0.0%
China Oil & Gas Group Ltd.,603,0.0%
Gubre Fabrikalari T.A.S.,GUBRF,0.0%
Chongqing Department Store Co. Ltd. Class A,600729,0.0%
"Fiberhome Telecommunication Technologies Co., Ltd. Class A",600498,0.0%
Dishman Carbogen Amcis Ltd.,540701,0.0%
"Hangzhou Robam Appliances Co., Ltd. Class A",002508,0.0%
Shenzhen Zhilai Sci & Tech Co. Ltd. Class A,300771,0.0%
Sinofert Holdings Limited,297,0.0%
Opto Circuits (India) Limited,532391,0.0%
TCNS Clothing Co. Limited,541700,0.0%
YaGuang Technology Group Co. Ltd. Class A,300123,0.0%
China Hongqiao Group Ltd.,1378,0.0%
First Shanghai Investments Limited,227,0.0%
"Bethel Automotive Safety Systems Co., Ltd. Class A",603596,0.0%
PT Bekasi Fajar Industrial Estate Tbk,BEST,0.0%
Jet Airways (India) Limited,532617,0.0%
Aamal Holding Company,AHCS,0.0%
Episil Holdings Inc,3707,0.0%
"Humanwell Healthcare (Group) Co.,Ltd. Class A",600079,0.0%
"Shandong Chenming Paper Holdings Co., Ltd. Class B",200488,0.0%
Phillips Carbon Black Ltd,506590,0.0%
China Overseas Grand Oceans Group Limited,81,0.0%
Murray & Roberts Holdings Limited,MUR,0.0%
Ninestar Corporation Class A,002180,0.0%
Chongqing Fuling Electric Power Industrial Co Ltd Class A,600452,0.0%
"MACHVISION, Inc.",3563,0.0%
"Shanghai Lujiazui Finance & Trade Zone Development Co., Ltd. Class A",600663,0.0%
E-Commodities Holdings Limited,1733,0.0%
CVC Brasil Operadora e Agencia de Viagens SA,CVCB3,0.0%
Restoque Comercio e Confeccoes de Roupas S.A.,LLIS3,0.0%
BBMG Corporation Class H,2009,0.0%
IIFL Securities Ltd.,542773,0.0%
"Shenzhen Anche Technologies Co., Ltd. Class A",300572,0.0%
"Top Frontier Investment Holdings, Inc.",TFHI,0.0%
Nickel Asia Corp.,NIKL,0.0%
SOHO China Ltd.,410,0.0%
Ritek Corporation,2349,0.0%
Delta Electronics (Thailand) Public Co. Ltd.,DELTA,0.0%
Rossi Residencial S.A.,RSID3,0.0%
"Jiangsu Akcome Science and Technology Co., Ltd. Class A",002610,0.0%
Log Commercial Properties e Participacoes SA,LOGG3,0.0%
IIFL Wealth Management Ltd.,542772,0.0%
AVIC Capital Co. Ltd. Class A,600705,0.0%
China Communications Services Corp. Ltd. Class H,552,0.0%
E.I.D.-Parry (India) Limited,500125,0.0%
"SPT Energy Group, Inc.",1251,0.0%
Hemisphere Properties India Ltd.,543242,0.0%
Ta-I Technology Co. Ltd.,2478,0.0%
"Kingfa Sci. & Tech. Co., Ltd. Class A",600143,0.0%
"Beijing Jingneng Clean Energy Co., Ltd. Class H",579,0.0%
Voltas Limited,500575,0.0%
Izmir Demir Celik Sanayi A.S.,IZMDC,0.0%
Waha Capital PJSC,WAHA,0.0%
China Harmony Auto Holding Limited,3836,0.0%
Anhui Expressway Company Limited Class H,995,0.0%
"Zhejiang Jinke Culture Industry Co., Ltd. Class A",300459,0.0%
Adcorp Holdings Limited,ADR,0.0%
IIFL Finance Limited,532636,0.0%
Suzhou Good-Ark Electronics Co. Ltd. Class A,002079,0.0%
PT Media Nusantara Citra Tbk,MNCN,0.0%
Migros Ticaret A.S.,MGROS,0.0%
Empresas Iansa S.A.,IANSA,0.0%
E Ink Holdings Inc.,8069,0.0%
"Deppon Logistics Co., Ltd. Class A",603056,0.0%
"Hongfa Technology Co., Ltd. Class A",600885,0.0%
PC Jeweller Ltd.,534809,0.0%
Schneider Electric Infrastructure Limited,534139,0.0%
BASF India Limited,500042,0.0%
ELAN Microelectronics Corp.,2458,0.0%
Solartech International Holdings Limited,1166,0.0%
China Public Procurement Ltd.,1094,0.0%
Easy Visible Supply Chain Management Co. Ltd. Class A,600093,0.0%
Constructora Conconcreto S.A.,CONCONCRET,0.0%
"Seazen Holdings Co.,Ltd. Class A",601155,0.0%
Equitas Holdings Ltd.,539844,0.0%
DataWalk Spolka Akcyjna,DAT,0.0%
Beijing Capital Land Ltd. Class H,2868,0.0%
Riyad REIT,4330,0.0%
Bajaj Hindusthan Sugar Limited,500032,0.0%
China Huiyuan Juice Group Ltd.,1886,0.0%
"Suning Universal Co., Ltd. Class A",000718,0.0%
Health and Happiness (H&H) International Holdings Limited,1112,0.0%
CA Cultural Technology Group Ltd.,1566,0.0%
Jiangsu Changshu Rural Commercial Bank Co. Ltd. Class A,601128,0.0%
Gulf General Investments Co. (P.S.C),GGICO,0.0%
Bombay Dyeing & Manufacturing Co. Ltd.,500020,0.0%
Excelliance MOS Corp.,5299,0.0%
Celsia SA ESP,CELSIA,0.0%
Grupo Argos S.A.,GRUPOARGOS,0.0%
Concentradora Hipotecaria SAPI de CV,FHIPO14,0.0%
Saudi Airlines Catering Co.,6004,0.0%
"KPC Pharmaceuticals, Inc. Class A",600422,0.0%
"Nanjing Xinjiekou Department Store Co., Ltd. Class A",600682,0.0%
Beijing Enterprises Clean Energy Group Limited,1250,0.0%
"Kung Long Batteries Industrial Co., Ltd.",1537,0.0%
Alexander Forbes Group Holdings Limited,AFH,0.0%
"MYS Group Co., Ltd. Class A",002303,0.0%
"Chieftek Precision Co., Ltd.",1597,0.0%
Shenzhen Jufei Optoelectronics Co. Ltd. Class A,300303,0.0%
Suncorp Technologies Limited,1063,0.0%
"Jiangsu Fengdong Thermal Technology Co., Ltd. Class A",002530,0.0%
Zensar Technologies Limited,504067,0.0%
"Suntak Technology Co., Ltd. Class A",002815,0.0%
Magma Fincorp Limited,524000,0.0%
"Rongan Property Co., Ltd. Class A",000517,0.0%
"Shandong Dawn Polymer Co., Ltd. Class A",002838,0.0%
"Tianma Microelectronics Co., Ltd Class A",000050,0.0%
Arabtec Holding PJSC,ARTC,0.0%
FGV Holdings Bhd.,5222,0.0%
Aarti Drugs Limited,524348,0.0%
Polimex-Mostostal S.A.,PXM,0.0%
"Yixintang Pharmaceutical Group Co., Ltd. Class A",002727,0.0%
Xiamen International Port Co. Ltd. Class H,3378,0.0%
Oberoi Realty Limited,533273,0.0%
Dongfang Electric Corporation Limited Class H,1072,0.0%
"Fibocom Wireless, Inc. Class A",300638,0.0%
Suvidhaa Infoserve Pvt Ltd,Other,0.0%
Minerva S.A.,BEEF3,0.0%
Shanghai Industrial Urban Development Group Ltd,563,0.0%
"Shenzhen SEG Co., Ltd. Class B",200058,0.0%
GeneReach Biotechnology Corp.,4171,0.0%
Educomp Solutions Limited,532696,0.0%
GCL System Integration Technology Co. Ltd. Class A,002506,0.0%
Gafisa SA,GFSA3,0.0%
Wanda Hotel Development Company Limited,169,0.0%
GreatTown Holdings Ltd. Class A,600094,0.0%
SREI Infrastructure Finance Limited,523756,0.0%
Shanghai Phichem Material Co Ltd Class A,300398,0.0%
Saudi Kayan Petrochemical Co.,2350,0.0%
Guangzhou Kingmed Diagnostics Group Co. Ltd. Class A,603882,0.0%
Gujarat Pipavav Port Limited,533248,0.0%
NIIT Limited,500304,0.0%
"Kenda Rubber Industrial Co., Ltd",2106,0.0%
Yestar Healthcare Holdings Co Ltd,2393,0.0%
Frigoglass S.A.I.C.,FRIGO,0.0%
"Beijing Tongtech Co., Ltd. Class A",300379,0.0%
Pacific Online Ltd.,543,0.0%
Aditya Birla Fashion & Retail Ltd. TEMP,890148,0.0%
TV Azteca SAB de CV UNIT,AZTECACPO,0.0%
Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,SANB11,0.0%
CVC Brasil Operadora e Agencia de Viagens SA Warrant 2020-29.01.21 on CVC Brasil NM,CVCB11,0.0%
BTS Group Holdings Public Company Ltd Warrant 2019- on BTS Group,BTS.W5,0.0%
Guan Chong Bhd. Warrant 2019-04.11.22 on Guan Chong,5102WB,0.0%
Srisawad Corporation Public Company Ltd Warrant 2020- on Srisawad Corp,SAWAD.W2,0.0%
Malaysian Resources Corp Bhd MRCB Warrant 2017-29.10.27 on Malaysian Resources Corp,1651WB,0.0%
TTCL Public Company Ltd Warrant 2018- on TTCL,TTCL.W1,0.0%
