AVDE: Avantis International Equity ETF
Inception Date: 2019-09-24
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	501397
Shares Outstanding: 8750000
Expense Ratio: 0.23%
Tracks This Index: n/a
ETFdb.com Category: Foreign Large Cap Equities
Issuer: American Century Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/AVDE


Holding,Symbol,Weighting
Tuan Sing Holdings Limited,T24,0.0%
wallstreet:online AG,WSO1,0.0%
FINDEX Inc.,3649,0.0%
"Yakuodo Holdings Co., Ltd.",7679,0.0%
EXMAR NV,EXM,0.0%
Bright Smart Securities & Commodities Group Limited,1428,0.0%
Bezeq The Israel Telecommunication Corp. Ltd.,BEZQ,0.0%
Aeria Inc.,3758,0.0%
VECTOR Inc.,6058,0.0%
Uniphar PLC,UPR,0.0%
SMA Solar Technology AG,S92,0.0%
"Nippon Yakin Kogyo Co., Ltd.",5480,0.0%
"Mitsui E&S Holdings Co., Ltd.",7003,0.0%
Organo Corp.,6368,0.0%
Uranium Participation Corporation,U,0.0%
Japan Asia Group Limited,3751,0.0%
Caesarstone Ltd.,CSTE,0.0%
"Toho Titanium Company, Limited",5727,0.0%
ARUHI Corp.,7198,0.0%
Tamarack Valley Energy Ltd.,TVE,0.0%
Ohsho Food Service Corp.,9936,0.0%
Dream International Limited,1126,0.0%
TBS HOLDINGS INC.,9401,0.0%
Hansen Technologies Limited,HSN,0.0%
JBCC Holdings Inc.,9889,0.0%
Shoei Foods Corporation,8079,0.0%
Freshmarket Ltd.,FRSM,0.0%
KSH Holdings Limited,ER0,0.0%
OPTiM Corp.,3694,0.0%
Argo Graphics Inc.,7595,0.0%
"Chugoku Marine Paints,Ltd.",4617,0.0%
"Eiken Chemical Co., Ltd.",4549,0.0%
Kendrion N.V.,KENDR,0.0%
"Fuji Co., Ltd.",8278,0.0%
Retelit S.p.A.,LIT,0.0%
Tamburi Investment Partners S.p.A.,TIP,0.0%
NZX Limited,NZX,0.0%
"Nittoku Co., Ltd.",6145,0.0%
Lucara Diamond Corp.,LUC,0.0%
I-Net Corporation,9600,0.0%
RM plc,RM,0.0%
"Japan Securities Finance Co., Ltd.",8511,0.0%
"Sinfonia Technology Co., Ltd.",6507,0.0%
Arrow Global Group Plc,ARW,0.0%
Denison Mines Corp.,DML,0.0%
"Lacto Japan Co., Ltd.",3139,0.0%
"Nippon Pillar Packing Co., Ltd.",6490,0.0%
"FJ Next Co., Ltd.",8935,0.0%
Ateam Inc.,3662,0.0%
Ryobi Limited,5851,0.0%
Tower Limited,TWR,0.0%
Scales Corp. Ltd.,SCL,0.0%
"TOHO GAS Co., Ltd.",9533,0.0%
"TOMONY Holdings, Inc.",8600,0.0%
Equital Ltd.,EQTL,0.0%
MATCHING SERVICE JAPAN CO.LTD.,6539,0.0%
"Taoka Chemical Co., Ltd.",4113,0.0%
ARTERIA Networks Corporation,4423,0.0%
Hosokawa Micron Corporation,6277,0.0%
SINANEN HOLDINGS CO.LTD.,8132,0.0%
Genfit SA,GNFT,0.0%
Trainline Plc,TRN,0.0%
Aceso Life Science Group Limited,474,0.0%
B2Holding ASA,B2H,0.0%
Ted Baker PLC,TED,0.0%
"Digital Holdings, Inc.",2389,0.0%
Yamazen Corporation,8051,0.0%
Superdry PLC,SDRY,0.0%
"WORLD HOLDINGS CO.,LTD",2429,0.0%
Premier Gold Mines Limited,PG,0.0%
Funding Circle Holdings Plc,FCH,0.0%
"Foster Electric Company, Limited",6794,0.0%
Ryoyo Electro Corp.,8068,0.0%
Tamura Corporation,6768,0.0%
Sekisui Jushi Corporation,4212,0.0%
"JMS Co., Ltd.",7702,0.0%
Tobii AB,TOBII,0.0%
Servcorp Limited,SRV,0.0%
Escon Japan Ltd.,8892,0.0%
Humm Group Limited,HUM,0.0%
"Tokyo Kiraboshi Financial Group, Inc.",7173,0.0%
"HOPE, Inc. (Japan)",6195,0.0%
Stagecoach Group plc,SGC,0.0%
MPH Health Care AG,93M1,0.0%
"Nippon Denko Co., Ltd.",5563,0.0%
Kitron ASA,KIT,0.0%
Ambea AB,AMBEA,0.0%
G-7 Holdings Inc.,7508,0.0%
"Tamron Co., Ltd.",7740,0.0%
"Nippon Systemware Co., Ltd.",9739,0.0%
"GREE, Inc.",3632,0.0%
TDC SOFT Inc.,4687,0.0%
Japan Electronic Materials Corporation,6855,0.0%
WPP AUNZ Limited,WPP,0.0%
"LIKE, Inc.",2462,0.0%
Heijmans NV,HEIJM,0.0%
"Tubacex, S.A.",TUB,0.0%
"Sintokogio,Ltd.",6339,0.0%
ABC arbitrage SA,ABCA,0.0%
Canon Marketing Japan Inc.,8060,0.0%
"Mochida Pharmaceutical Co., Ltd.",4534,0.0%
"Eagle Industry Co., Ltd.",6486,0.0%
Keck Seng Investments (Hong Kong) Limited,184,0.0%
Biotage AB,BIOT,0.0%
GRENKE AG,GLJ,0.0%
"Sekisui Kasei Co., Ltd.",4228,0.0%
HONEYS HOLDINGS CO. LTD.,2792,0.0%
"ISHIHARA SANGYO KAISHA, LTD.",4028,0.0%
Shindengen Electric Mfg Co Ltd,6844,0.0%
FEED ONE CO. LTD.,2060,0.0%
Computer Engineering & Consulting Ltd.,9692,0.0%
"Zenrin Co., Ltd.",9474,0.0%
Unipres Corporation,5949,0.0%
"Macromill, Inc.",3978,0.0%
New Energy Solar Ltd.,NEW,0.0%
Red 5 Limited,RED,0.0%
Olympic Group Corporation,8289,0.0%
"Futaba Industrial Co., Ltd.",7241,0.0%
PCA Corporation,9629,0.0%
Scanfil Oyj,SCANFL,0.0%
AcuityAds Holdings Inc,AT,0.0%
Integrated Research Limited,IRI,0.0%
Food Empire Holdings Limited,F03,0.0%
Wallenius Wilhelmsen ASA,WAWI,0.0%
Boustead Singapore Limited,F9D,0.0%
"Shin Nippon Biomedical Laboratories, Ltd.",2395,0.0%
"Noritake Co.,Limited",5331,0.0%
Sato Holdings Corporation,6287,0.0%
AKEBONO BRAKE INDUSTRY CO LTD,7238,0.0%
Enplas Corporation,6961,0.0%
technotrans SE,TTR1,0.0%
CANCOM SE,COK,0.0%
"PAPYLESS CO., LTD.",3641,0.0%
"Strike Co., Ltd.",6196,0.0%
"Kissei Pharmaceutical Co., Ltd.",4547,0.0%
Yasuda Logistics Corporation,9324,0.0%
"Asahi Co., Ltd.",3333,0.0%
BAUER AG,B5A,0.0%
Adairs Ltd.,ADH,0.0%
AFI Properties Ltd,AFPR,0.0%
"S-Pool, Inc.",2471,0.0%
"Hisaka Works,Ltd.",6247,0.0%
CA Immobilien Anlagen AG,CAI,0.0%
"Yumeshin Holdings Co., Ltd.",2362,0.0%
E-Guardian Inc.,6050,0.0%
"Syuppin Co., Ltd.",3179,0.0%
NuVista Energy Ltd.,NVA,0.0%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.0%
"Joshin Denki Co., Ltd.",8173,0.0%
"DIGITAL HEARTS HOLDINGS Co., Ltd.",3676,0.0%
"Tokyu Construction Co., Ltd.",1720,0.0%
"SuRaLa Net Co., Ltd.",3998,0.0%
"Zeria Pharmaceutical Co., Ltd.",4559,0.0%
Bando Chemical Industries Ltd.,5195,0.0%
FAN Communications. Inc.,2461,0.0%
"Chilled & Frozen Logistics Holdings Co., Ltd.",9099,0.0%
"Alleanza Holdings Co., Ltd.",3546,0.0%
"Doutor Nichires Holdings Co., Ltd.",3087,0.0%
"Nippon Thompson Co., Ltd.",6480,0.0%
"Mani, Inc.",7730,0.0%
Fjordkraft Holding ASA,FKRFT,0.0%
Gecoss Corporation,9991,0.0%
STV Group plc,STVG,0.0%
Asia Allied Infrastructure Holdings Limited,711,0.0%
Nikon Corp.,7731,0.0%
CITIC Telecom International Holdings Limited,1883,0.0%
Nilfisk Holding A/S,NLFSK,0.0%
Pushpay Holdings Ltd,PPH,0.0%
"Rheon Automatic Machinery Co., Ltd.",6272,0.0%
North Media A/S,NORTHM,0.0%
Maha Energy AB Class A,MAHA.A,0.0%
TORIDOLL Holdings Corporation,3397,0.0%
China Star Entertainment Limited,326,0.0%
"Tatsuta Electric Wire and Cable Co., Ltd.",5809,0.0%
"Nissan Tokyo Sales Holdings Co., Ltd.",8291,0.0%
Promotora de Informaciones SA Class A,PRS,0.0%
"Kumiai Chemical Industry Co., Ltd.",4996,0.0%
Toa Road Corporation,1882,0.0%
Basilea Pharmaceutica AG,BSLN,0.0%
"Access Co., Ltd.",4813,0.0%
"Kansai Mirai Financial Group,Inc",7321,0.0%
Ion Beam Applications SA,IBAB,0.0%
Urban&Civic PLC,UANC,0.0%
Gazit-Globe Ltd.,GZT,0.0%
Rovio Entertainment Oyj,ROVIO,0.0%
Pharmagest Interactive SA,PHA,0.0%
"EM Systems Co., Ltd.",4820,0.0%
"Cosel Co., Ltd.",6905,0.0%
"San ju San Financial Group, Inc.",7322,0.0%
"LAC Co., Ltd.",3857,0.0%
Tracsis plc,TRCS,0.0%
"Onoken Co., Ltd.",7414,0.0%
SpareBank 1 BV,SBVG,0.0%
I.T Limited,999,0.0%
Ovzon AB,OVZON,0.0%
"Gakken Holdings Co., Ltd.",9470,0.0%
ALCONIX Corporation,3036,0.0%
KYB Corporation,7242,0.0%
Aurelia Metals Limited,AMI,0.0%
SLM Solutions Group AG,AM3D,0.0%
Elematec Corporation,2715,0.0%
Nanobiotix SA,NANO,0.0%
Gilat Satellite Networks Ltd.,GILT,0.0%
Geox S.p.A.,GEO,0.0%
"Watahan & Co., Ltd.",3199,0.0%
"Japan Airport Terminal Co., Ltd.",9706,0.0%
FSE Services Group Limited,331,0.0%
TAKKT AG,TTK,0.0%
WOWOW INC.,4839,0.0%
"Ehime Bank, Ltd.",8541,0.0%
Moelis Australia Ltd.,MOE,0.0%
"Nihon Chouzai Co., Ltd.",3341,0.0%
I\'LL Inc.,3854,0.0%
PGS ASA,PGS,0.0%
Fingerprint Cards AB Class B,FING.B,0.0%
Nichiden Corporation,9902,0.0%
Zojirushi Corporation,7965,0.0%
"Matsui Construction Co., Ltd.",1810,0.0%
NISSO CORP,6569,0.0%
"Double Standard, Inc.",3925,0.0%
"Nihon Trim Co., Ltd.",6788,0.0%
"Studio Alice Co., Ltd.",2305,0.0%
GWA Group Limited,GWA,0.0%
Giken Ltd.,6289,0.0%
"UNITED, Inc.",2497,0.0%
Unitika Ltd.,3103,0.0%
Bombardier Inc. Class B,BBD.B,0.0%
"DKS Co., Ltd.",4461,0.0%
"Nomura Micro Science Co., Ltd.",6254,0.0%
T-Gaia Corporation,3738,0.0%
Japan Display Inc.,6740,0.0%
"Denyo Co., Ltd.",6517,0.0%
Claranova SE,CLA,0.0%
"Shinko Electric Industries Co., Ltd.",6967,0.0%
Nagarro SE,NA9,0.0%
"Shochiku Co., Ltd.",9601,0.0%
MACA Limited,MLD,0.0%
oOh media Ltd,OML,0.0%
"Hyakujushi Bank, Ltd.",8386,0.0%
Chuang\'s Consortium International Limited,367,0.0%
UMS Holdings Limited,558,0.0%
"Kyokuto Securities Co., Ltd.",8706,0.0%
Purplebricks Group Plc,PURP,0.0%
Kito Corporation,6409,0.0%
MTI Ltd.,9438,0.0%
UPR Corp.,7065,0.0%
"Fuji Oil Company, Ltd.",5017,0.0%
"Fujicco Co., Ltd.",2908,0.0%
Novagold Resources Inc,NG,0.0%
IQE plc,IQE,0.0%
Indofood Agri Resources Ltd.,5JS,0.0%
Stock Spirits Group Plc,STCK,0.0%
"Advan Co., Ltd.",7463,0.0%
Meiwa Corporation,8103,0.0%
"Inageya Co., Ltd.",8182,0.0%
Ama Group Limited,AMA,0.0%
Global Fashion Group S.A.,GFG,0.0%
Grieg Seafood ASA,GSF,0.0%
Intelligent Wave Inc.,4847,0.0%
"Kanto Denka Kogyo Co., Ltd.",4047,0.0%
Safilo Group S.p.A.,SFL,0.0%
"Adways, Inc.",2489,0.0%
"Careerlink Co., Ltd.",6070,0.0%
"Quick Co., Ltd.",4318,0.0%
Asanuma Corporation,1852,0.0%
Daiken Corporation,7905,0.0%
"Nihon Parkerizing Co., Ltd.",4095,0.0%
Health and Happiness (H&H) International Holdings Limited,1112,0.0%
"IBJ, Inc.",6071,0.0%
"Mitsubishi Logisnext Co., Ltd.",7105,0.0%
Tidewater Midstream & Infrastructure Ltd.,TWM,0.0%
"Knight Therapeutics, Inc.",GUD,0.0%
Tremor International Ltd.,TRMR,0.0%
Alliance Aviation Services Limited,AQZ,0.0%
Banca Monte dei Paschi di Siena S.p.A.,BMPS,0.0%
"CTS Co., Ltd.",4345,0.0%
CapMan Oyj Class B,CAPMAN,0.0%
CERES INC.,3696,0.0%
q.beyond AG,QBY,0.0%
Hexagon Composites ASA,HEX,0.0%
Allot Ltd.,ALLT,0.0%
ALTSHULER SHAHAM PROVIDENT FUNDS AND PENSION LTD,ASPF,0.0%
ADVA AG Optical Networking,ADV,0.0%
"Nitto Seiko Co., Ltd.",5957,0.0%
JVCKENWOOD Corporation,6632,0.0%
"Funai Electric Co., Ltd.",6839,0.0%
Happinet Corporation,7552,0.0%
Foxtons Group Plc,FOXT,0.0%
Tokai Corp.,9729,0.0%
Yellow Cake Plc,YCA,0.0%
VPower Group International Holdings Limited,1608,0.0%
"ASKA Pharmaceutical Co., Ltd.",4514,0.0%
JSB Co. Ltd.,3480,0.0%
"FreeBit Co., Ltd.",3843,0.0%
Admicom Oyj,ADMCM,0.0%
Digital Information Technologies Corp.,3916,0.0%
Elders Limited,ELD,0.0%
Symphony Holdings Limited,1223,0.0%
QAF Ltd.,Q01,0.0%
Blackmores Limited,BKL,0.0%
Shibaura Mechatronics Corp.,6590,0.0%
Secure Energy Services Inc.,SES,0.0%
Vectura Group plc,VEC,0.0%
"Sparx Group Co., Ltd.",8739,0.0%
Hirakawa Hewtech Corp.,5821,0.0%
"Yodogawa Steel Works, Ltd.",5451,0.0%
Melco International Development Limited,200,0.0%
Nawi Brothers Group Ltd,NAWI,0.0%
Bloomsbury Publishing Plc,BMY,0.0%
Freehold Royalties Ltd.,FRU,0.0%
"PIOLAX, Inc.",5988,0.0%
Fixstars Corp.,3687,0.0%
Golar LNG Limited,GLNG,0.0%
"Toho Zinc Co., Ltd.",5707,0.0%
Golden Ocean Group Ltd,GOGL,0.0%
"Takamatsu Construction Group Co., Ltd.",1762,0.0%
"SRA Holdings, Inc.",3817,0.0%
WACOAL HOLDINGS CORP,3591,0.0%
Societa Cattolica di Assicurazioni - Societa Cooperativa,CASS,0.0%
"Ichibanya Co., Ltd.",7630,0.0%
BOCOM International Holdings Co. Ltd.,3329,0.0%
"Mitsui Sugar Co., Ltd.",2109,0.0%
Chip Eng Seng Corporation Ltd.,C29,0.0%
Anglo Pacific Group PLC,APF,0.0%
Morita Holdings Corporation,6455,0.0%
"Curves Holdings Co., Ltd.",7085,0.0%
"ArtSpark Holdings, Inc.",3663,0.0%
EIZO Corp.,6737,0.0%
Hunting PLC,HTG,0.0%
"Japan Property Management Center Co., Ltd.",3276,0.0%
Chen Hsong Holdings Limited,57,0.0%
"Rokko Butter Co., Ltd.",2266,0.0%
Tayca Corporation,4027,0.0%
"Matsuya Co., Ltd.",8237,0.0%
Annehem Fastigheter AB Class B,ANNE.B,0.0%
"Cosmos Initia Co., Ltd.",8844,0.0%
Cosmo Pharmaceuticals NV,COPN,0.0%
NIPPN CORPORATION,2001,0.0%
"Bank Of The Ryukyus,Limited",8399,0.0%
CIE FINANCIERE RICHEMONT SA Warrant 2020-22.11.23 on CieFinRichemont,CFRAO,0.0%
DERIVATIVE SECURITIES (OTHER),Other,-1.0%
