IXUS: iShares Core MSCI Total International Stock ETF
Inception Date: 2012-10-18
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	25269400
Shares Outstanding: 374800000
Expense Ratio: 0.09%
Tracks This Index: MSCI ACWI ex USA Investable Market Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IXUS


Holding,Symbol,Weighting
"Center Laboratories, Inc.",4123,0.0%
Webjet Limited,WEB,0.0%
China Shineway Pharmaceutical Group Limited,2877,0.0%
Redbubble Ltd.,RBL,0.0%
PT Pabrik Kertas Tjiwi Kimia Tbk,TKIM,0.0%
Hyosung Advanced Materials Corporation,298050,0.0%
Avon Rubber p.l.c.,AVON,0.0%
Centuria Capital Group,CNI,0.0%
Exedy Corporation,7278,0.0%
Camsing International Holding Limited,2662,0.0%
NBCC (INDIA) LIMITED,534309,0.0%
"Seven Bank, Ltd.",8410,0.0%
Saipem S.p.A.,SPM,0.0%
"Fulgent Sun International (Holding) Co., Ltd.",9802,0.0%
N.V. Mithra Pharmaceuticals S.A.,MITRA,0.0%
Yamamah Saudi Cement Co.,3020,0.0%
Clinuvel Pharmaceuticals Limited,CUV,0.0%
Alliance Bank Malaysia Bhd.,2488,0.0%
Qatar Aluminium Manufacturing Company,QAMC,0.0%
Jumbo Interactive Limited,JIN,0.0%
Netcare Limited,NTC,0.0%
Hyundai Development Co.,294870,0.0%
"Arcos Dorados Holdings, Inc. Class A",ARCO,0.0%
Bank of Georgia Group Plc,BGEO,0.0%
Okasan Securities Group Inc.,8609,0.0%
"Seoul Semiconductor Co., Ltd",046890,0.0%
"New Hope Liuhe Co., Ltd. Class A",000876,0.0%
Spar Nord Bank A/S,SPNO,0.0%
"Career Technology (MFG.) Co., Ltd",6153,0.0%
ENEA S.A.,ENA,0.0%
Strides Pharma Science Ltd,532531,0.0%
Sok Marketler Ticaret AS,SOKM,0.0%
DREAM Unlimited Corp. Class A,DRM,0.0%
Adcock Ingram Holdings Limited,AIP,0.0%
Trisul S.A.,TRIS3,0.0%
Aeroflot-Russian Airlines PJSC,AFLT,0.0%
KRUK S.A.,KRU,0.0%
DCB Bank Limited,532772,0.0%
Pou Sheng International (Holdings) Ltd.,3813,0.0%
Gestamp Automocion S.A.,GEST,0.0%
ENGIE Brasil Energia S.A.,EGIE3,0.0%
Monadelphous Group Limited,MND,0.0%
GoCo Group Plc,GOCO,0.0%
Hyosung Chemical Corp.,298000,0.0%
"Towa Pharmaceutical Co., Ltd.",4553,0.0%
China State Construction International Holdings Limited,3311,0.0%
Redes Energeticas Nacionais SA,RENE,0.0%
Kajaria Ceramics Limited,500233,0.0%
Russel Metals Inc.,RUS,0.0%
GNI Group Ltd.,2160,0.0%
Derichebourg SA,DBG,0.0%
Skyfame Realty (Holdings) Ltd,59,0.0%
"Poly Property Services Co., Ltd. Class H",6049,0.0%
CCC SA,CCC,0.0%
GemVax & KAEL Co Ltd,082270,0.0%
Borussia Dortmund GmbH & Co. KGaA,BVB,0.0%
Champion Real Estate Investment Trust,2778,0.0%
Asiana Airlines Inc.,020560,0.0%
Pfeiffer Vacuum Technology AG,PFV,0.0%
"Hankyu Hanshin REIT, Inc.",8977,0.0%
Rajesh Exports Limited,531500,0.0%
"SINOPEC Engineering (Group) Co., Ltd. Class H",2386,0.0%
Liechtensteinische Landesbank AG,LLBN,0.0%
KLab Inc.,3656,0.0%
Zealand Pharma A/S,ZEAL,0.0%
"Paramount Bed Holdings Co., Ltd.",7817,0.0%
Brunel International N.V.,BRNL,0.0%
D/S Norden A/S,DNORD,0.0%
KOLMAR KOREA CO. LTD,161890,0.0%
"Walvax Biotechnology Co., Ltd. Class A",300142,0.0%
Salvatore Ferragamo S.p.A.,SFER,0.0%
Deutsche Beteiligungs AG,DBAN,0.0%
C&C Group Plc,CCR,0.0%
Yes Bank Limited,532648,0.0%
Seven Generations Energy Ltd. Class A,VII,0.0%
"DyDo Group Holdings, Inc.",2590,0.0%
"Ryosan Company, Limited",8140,0.0%
BizLink Holding Inc.,3665,0.0%
Cominar Real Estate Investment Trust,CUF.UT,0.0%
Reunert Limited,RLO,0.0%
Quadient SA,QDT,0.0%
Yinson Holdings Bhd.,7293,0.0%
China Water Affairs Group Limited,855,0.0%
"Toyobo Co., Ltd.",3101,0.0%
Saudi Public Transport Co.,4040,0.0%
"Daewoo Engineering & Construction Co., Ltd",047040,0.0%
LEM Holding SA,LEHN,0.0%
CYBERDYNE Inc.,7779,0.0%
IPH Ltd.,IPH,0.0%
"Senshu Ikeda Holdings,Inc.",8714,0.0%
Acea S.p.A.,ACE,0.0%
Lee & Man Paper Manufacturing Limited,2314,0.0%
Omni Bridgeway Ltd,OBL,0.0%
Synlait Milk Ltd.,SML,0.0%
Amadeus FiRe AG,AAD,0.0%
Global Dominion Access SA,DOM,0.0%
Mesoblast Limited,MSB,0.0%
Adani Power Limited,533096,0.0%
"Huaneng Power International, Inc. Class H",902,0.0%
"Mixi, Inc.",2121,0.0%
Energean Plc,ENOG,0.0%
"Monex Group, Inc.",8698,0.0%
AK Medical Holdings Ltd.,1789,0.0%
Chongqing Rural Commercial Bank Co. Ltd. Class H,3618,0.0%
Sandfire Resources Limited,SFR,0.0%
Jiayuan International Group Ltd.,2768,0.0%
Indian Hotels Co. Ltd.,500850,0.0%
Oil Refineries Ltd.,ORL,0.0%
PT Wijaya Karya Tbk,WIKA,0.0%
"Japan Petroleum Exploration Co., Ltd.",1662,0.0%
Orocobre Limited,ORE,0.0%
"PChome Online, Inc.",8044,0.0%
Suedzucker AG,SZU,0.0%
YUNGJIN PHARM. CO. LTD,003520,0.0%
Sterlite Technologies Limited,532374,0.0%
"Raito Kogyo Co., Ltd.",1926,0.0%
Raffles Medical Group Ltd,BSL,0.0%
Fujikura Ltd,5803,0.0%
"Hyundai Elevator Co., Ltd",017800,0.0%
BioGaia AB Class B,BIOG.B,0.0%
Sonda S.A.,SONDA,0.0%
"euglena Co., Ltd.",2931,0.0%
Banco Comercial Portugues S.A.,BCP,0.0%
Funai Soken Holdings Incorporated,9757,0.0%
Santos Brasil Participacoes SA,STBP3,0.0%
Huchems Fine Chemical Corporation,069260,0.0%
Orient Corporation,8585,0.0%
Codan Limited,CDA,0.0%
Coretronic Corporation,5371,0.0%
"Okinawa Electric Power Co., Inc.",9511,0.0%
Nissha Co.Ltd.,7915,0.0%
Bloomberry Resorts Corporation,BLOOM,0.0%
BW LPG Ltd.,BWLPG,0.0%
SIA Engineering Co. Ltd.,S59,0.0%
Pharming Group NV,PHARM,0.0%
Sembcorp Industries Ltd.,U96,0.0%
"Toho Bank, Ltd.",8346,0.0%
"Iljin Materials Co., Ltd.",020150,0.0%
Taikisha Ltd.,1979,0.0%
Redefine Properties Ltd.,RDF,0.0%
"KH Neochem Co.,Ltd.",4189,0.0%
Cantargia AB,CANTA,0.0%
China Huarong Asset Management Co Ltd Class H,2799,0.0%
PT Bumi Serpong Damai Tbk,BSDE,0.0%
CITIC Resources Holdings Limited,1205,0.0%
Canfor Corporation,CFP,0.0%
"Mitsubishi Pencil Company, Limited",7976,0.0%
New Work SE,NWO,0.0%
China Travel International Investment Hong Kong Limited,308,0.0%
Almirall SA,ALM,0.0%
Elior Group SA,ELIOR,0.0%
REIT 1 Ltd,RIT1,0.0%
Navigator Company SA,NVG,0.0%
Babcock International Group PLC,BAB,0.0%
"Chiyoda Co., Ltd.",8185,0.0%
Finolex Cables Limited,500144,0.0%
Orange Polska S.A.,OPL,0.0%
Capita plc,CPI,0.0%
"Charlotte\'s Web Holdings, Inc.",CWEB,0.0%
"Kamakura Shinsho, Ltd.",6184,0.0%
Platzer Fastigheter Holding AB Class B,PLAZ.B,0.0%
Compania Cervecerias Unidas S.A.,CCU,0.0%
Neinor Homes SA,HOME,0.0%
Zhenro Properties Group Limited,6158,0.0%
Collins Foods Limited,CKF,0.0%
Societe BIC SA,BB,0.0%
Folli Follie S.A.,FFGRP,0.0%
"TCI Co., Ltd.",8436,0.0%
PT Ciputra Development Tbk,CTRA,0.0%
Fraser & Neave Holdings Bhd.,3689,0.0%
Mandom Corporation,4917,0.0%
"Anicom Holdings, Inc.",8715,0.0%
"Wuhu Sanqi Interactive Entertainment Network Technology Group Co., Ltd. Class A",002555,0.0%
Hyosung Corporation,004800,0.0%
"AfreecaTV Co., Ltd.",067160,0.0%
Prince Housing & Development Corp.,2511,0.0%
Kenon Holdings Ltd.,KEN,0.0%
EZ TEC Empreendimentos e Participacoes SA,EZTC3,0.0%
"Nishio Rent All Co., Ltd.",9699,0.0%
"Meitu, Inc",1357,0.0%
Danieli & C. Officine Meccaniche S.p.A.,DAN,0.0%
Hyundai Wia Corporation,011210,0.0%
ID Logistics Group,IDL,0.0%
Piraeus Bank S.A.,TPEIR,0.0%
Mcmillan Shakespeare Limited,MMS,0.0%
AMG Advanced Metallurgical Group N.V.,AMG,0.0%
Mehadrin Ltd.,MEDN,0.0%
Maisons du Monde SA,MDM,0.0%
H2O Retailing Corporation,8242,0.0%
ALTRI SGPS SA,ALTR,0.0%
Nufarm Limited,NUF,0.0%
Canon Electronics Inc.,7739,0.0%
"WORLD CO.,LTD.",3612,0.0%
V I P Industries Limited,507880,0.0%
PT Summarecon Agung Tbk,SMRA,0.0%
"Tong Ren Tang Technologies Co., Ltd. Class H",1666,0.0%
NIPPON STEEL TRADING CORPORATION,9810,0.0%
ITEQ Corporation,6213,0.0%
NS Solutions Corp,2327,0.0%
"Holy Stone Enterprise Co., Ltd.",3026,0.0%
Senior plc,SNR,0.0%
Chargeurs SA,CRI,0.0%
Autoneum Holding AG,AUTN,0.0%
Green Cross Cell Corp.,031390,0.0%
CAP S.A.,CAP,0.0%
Arriyadh Development Co.,4150,0.0%
Koenig & Bauer AG,SKB,0.0%
Aboitiz Power Corp.,AP,0.0%
"Kanamoto Co., Ltd.",9678,0.0%
"Sumitomo Mitsui Construction Co., Ltd.",1821,0.0%
Grupo Cementos de Chihuahua,GCC,0.0%
Wilson Bayly Holmes-Ovcon Limited,WBO,0.0%
BWX Ltd.,BWX,0.0%
Yoma Strategic Holdings Ltd.,Z59,0.0%
"Nishi-Nippon Financial Holdings, Inc.",7189,0.0%
Liontrust Asset Management PLC,LIO,0.0%
CJ Corporation,001040,0.0%
Sappi Limited,SAP,0.0%
Sierra Wireless Inc.,SW,0.0%
"Makino Milling Machine Co., Ltd.",6135,0.0%
Doha Bank,DHBK,0.0%
Rathbone Brothers Plc,RAT,0.0%
Clal Insurance Enterprises Holdings Limited,CLIS,0.0%
"Mezzion Pharma Co., Ltd.",140410,0.0%
POSCO INTERNATIONAL Corporation,047050,0.0%
Momentum Metropolitan Holdings Limited,MTM,0.0%
LandMark Optoelectronics Corp.,3081,0.0%
Rabigh Refining & Petrochemical Co.,2380,0.0%
CECONOMY AG,CEC,0.0%
Wereldhave N.V.,WHA,0.0%
Symphony Limited,517385,0.0%
Koninklijke BAM Groep NV,BAMNB,0.0%
Restaurant Group plc,RTN,0.0%
China SCE Group Holdings Limited,1966,0.0%
Dalata Hotel Group Plc,DHG,0.0%
TaiMed Biologics Inc.,4147,0.0%
"Soulbrain Co., Ltd.",357780,0.0%
"Radium Life Tech Co., Ltd.",2547,0.0%
Jubilant Life Sciences Limited,530019,0.0%
Iguatemi Empresa de Shopping Centers S.A,IGTA3,0.0%
"Sumitomo Osaka Cement Co., Ltd.",5232,0.0%
Novacyt SAS,ALNOV,0.0%
A.G. BARR p.l.c.,BAG,0.0%
Okumura Corporation,1833,0.0%
COOKPAD Inc.,2193,0.0%
Linx SA,LINX3,0.0%
Hong Leong Financial Group Bhd.,1082,0.0%
Guerbet SA,GBT,0.0%
First Resources Ltd. (Singapore),EB5,0.0%
Nanto Bank Ltd.,8367,0.0%
Kardemir Karabiik Demir celik Sanayi ve Ticaret A.S. Class D,KRDMD,0.0%
Adapteo Oyj,ADAPT,0.0%
SLC Agricola S.A.,SLCE3,0.0%
Juventus Football Club S.p.A.,JUVE,0.0%
"KT Skylife Co., Ltd",053210,0.0%
"OKI Electric Industry Company, Limited",6703,0.0%
Sacyr S.A.,SCYR,0.0%
"Daishi Hokuetsu Financial Group, Inc.",7327,0.0%
"North Pacific Bank, Ltd.",8524,0.0%
Parque Arauco S.A.,PARAUCO,0.0%
OceanaGold Corporation,OGC,0.0%
China Oilfield Services Limited Class H,2883,0.0%
Grupa LOTOS S.A.,LTS,0.0%
TAURON Polska Energia S.A.,TPE,0.0%
"Offcn Education Technology Co., Ltd. Class A",002607,0.0%
"Relia, Inc.",4708,0.0%
Hualan Biological Engineering Inc. Class A,002007,0.0%
China Resources Pharmaceutical Group Ltd.,3320,0.0%
"Hanwha Aerospace Co., Ltd.",012450,0.0%
"Nongshim Co., Ltd.",004370,0.0%
"Hyundai Department Store Co., Ltd",069960,0.0%
"Financial Products Group Co., Ltd.",7148,0.0%
Guararapes Confeccoes S.A.,GUAR3,0.0%
BK Brasil Operacao e Assessoria a Restaurantes SA,BKBR3,0.0%
Bell Food Group Ltd.,BELL,0.0%
FLEX LNG Ltd,FLNG,0.0%
Oriental Union Chemical Corp.,1710,0.0%
Saudi Chemical Co.,2230,0.0%
NexGen Energy Ltd.,NXE,0.0%
"Yuyang D & U Co., Ltd.",011690,0.0%
LISI SA,FII,0.0%
Unipro PJSC,UPRO,0.0%
Cooper Energy Limited,COE,0.0%
Sime Darby Property Bhd.,5288,0.0%
"eREX Co., Ltd.",9517,0.0%
Shangri-La Asia Limited,69,0.0%
"Cosmo Energy Holdings Co., Ltd.",5021,0.0%
Ontex Group N.V.,ONTEX,0.0%
Dubai Investment (P.J.S.C),DIC,0.0%
SFA Engineering Corp.,056190,0.0%
Vermilion Energy Inc.,VET,0.0%
Innate Pharma SA Class A,IPH,0.0%
DGB Financial Group Co Ltd,139130,0.0%
EcoRodovias Infraestrutura e Logistica S.A.,ECOR3,0.0%
"Nitto Boseki Co., Ltd.",3110,0.0%
Grupo SBF S.A.,CNTO3,0.0%
PointsBet Holdings Ltd.,PBH,0.0%
Wistron Neweb Corporation,6285,0.0%
Ag Growth International Inc.,AFN,0.0%
Leopalace21 Corporation,8848,0.0%
"PKSHA Technology, Inc.",3993,0.0%
Telecom Plus PLC,TEP,0.0%
Essentra plc,ESNT,0.0%
PharmaEssentia Corp.,6446,0.0%
Trillium Therapeutics Inc.,TRIL,0.0%
"SillaJen, Inc.",215600,0.0%
"Tosho Co., Ltd.",8920,0.0%
Nitto Kogyo Corporation,6651,0.0%
Richwave Technology Corporation,4968,0.0%
FACC AG,FACC,0.0%
"H.I.S.Co., Ltd.",9603,0.0%
Guotai Junan International Holdings Limited,1788,0.0%
On The Beach Group PLC,OTB,0.0%
"Daewoo Shipbuilding & Marine Engineering Co., Ltd",042660,0.0%
Engro Corporation Limited,ENGRO,0.0%
Aldrees Petroleum & Transport Services Co.,4200,0.0%
Maoyan Entertainment,1896,0.0%
Anima Holding SA,ANIM3,0.0%
"Lotte Confectionery Co., Ltd.",280360,0.0%
Rostelecom PJSC,RTKM,0.0%
MTY Food Group Inc.,MTY,0.0%
"AURAS Technology Co., Ltd.",3324,0.0%
3M India Limited,523395,0.0%
Itau Corpbanca,ITAUCORP,0.0%
Oncopeptides AB,ONCO,0.0%
Laurentian Bank of Canada,LB,0.0%
MaireTecnimont SpA,MT,0.0%
Tongdao Liepin Group,6100,0.0%
"China Everbright Bank Co., Ltd. Class H",6818,0.0%
Qatar Insurance Co.,QATI,0.0%
mobilezone holding AG,MOZN,0.0%
Petrofac Limited,PFC,0.0%
Vodafone Qatar QSC,VFQS,0.0%
Ituran Location and Control Ltd.,ITRN,0.0%
"MEDIPOST Co., Ltd.",078160,0.0%
"Kumagai Gumi Co., Ltd.",1861,0.0%
Marisa Lojas S.A.,AMAR3,0.0%
Avex Inc.,7860,0.0%
Luk Fook Holdings (International) Limited,590,0.0%
Halfords Group Plc,HFD,0.0%
"Ricoh Leasing Company,Ltd.",8566,0.0%
"Asia Optical Co., Inc.",3019,0.0%
Megaworld Corp.,MEG,0.0%
"Pacific Metals Co., Ltd.",5541,0.0%
Cloetta AB Class B,CLA.B,0.0%
Handsome Corp,020000,0.0%
Implenia AG,IMPN,0.0%
"COLOPL, Inc.",3668,0.0%
"CJ ENM Co., Ltd.",035760,0.0%
Atresmedia Corporacion de Medios de Comunicacion SA,A3M,0.0%
PixArt Imaging Inc.,3227,0.0%
Grendene S.A.,GRND3,0.0%
Nachi-Fujikoshi Corp.,6474,0.0%
PSG Group Limited,PSG,0.0%
Q Technology (Group) Co. Ltd.,1478,0.0%
Suncity Group Holdings Limited,1383,0.0%
UACJ Corp.,5741,0.0%
"Naturecell Co., Ltd.",007390,0.0%
OPTEX GROUP Company Limited,6914,0.0%
FIH Mobile Ltd.,2038,0.0%
Smart Metering Systems PLC,SMS,0.0%
"BH Co., Ltd.",090460,0.0%
Focus Dynamics Group Bhd.,0116,0.0%
Korea Gas Corporation,036460,0.0%
Grape King Bio Ltd.,1707,0.0%
Modern Times Group MTG AB Class B,MTG.B,0.0%
Karo Pharma AB,KARO,0.0%
Pavilion Real Estate Investment Trust,5212,0.0%
Coface SA,COFA,0.0%
Israel Corporation Ltd.,ILCO,0.0%
Sanne Group PLC,SNN,0.0%
"Central Glass Co., Ltd.",4044,0.0%
"Binggrae Co., Ltd",005180,0.0%
Resilient REIT Limited,RES,0.0%
Megachips Corporation,6875,0.0%
Resolute Mining Limited,RSG,0.0%
"Hanwa Co., Ltd.",8078,0.0%
HTC Corporation,2498,0.0%
McCarthy & Stone PLC,MCS,0.0%
Oil & Gas Development Co. Ltd.,OGDC,0.0%
Bilia AB Class A,BILI.A,0.0%
CAR Inc.,699,0.0%
Primax Electronics Ltd.,4915,0.0%
TXC Corporation,3042,0.0%
PT PP (Persero) Tbk,PTPP,0.0%
Dah Sing Banking Group Limited,2356,0.0%
WashTec AG,WSU,0.0%
Coronation Fund Managers Limited,CML,0.0%
Pacific Basin Shipping Limited,2343,0.0%
K. Wah International Holdings Limited,173,0.0%
Inner Mongolia Yitai Coal Company Limited Class B,900948,0.0%
VECTOR Inc.,6058,0.0%
Interparfums,ITP,0.0%
Korean Reinsurance Company,003690,0.0%
Orange Belgium SA,OBEL,0.0%
China Aoyuan Group Limited,3883,0.0%
Caesarstone Ltd.,CSTE,0.0%
Tsubakimoto Chain Co.,6371,0.0%
"Toho Titanium Company, Limited",5727,0.0%
Prosegur Compania de Seguridad SA,PSG,0.0%
ARUHI Corp.,7198,0.0%
John Laing Group Plc,JLG,0.0%
Team17 Group PLC,TM17,0.0%
McPhy Energy SA,MCPHY,0.0%
LIFULL Co.Ltd.,2120,0.0%
OUE Commercial Real Estate Investment Trust,TS0U,0.0%
China Railway Group Limited Class H,390,0.0%
Nisshinbo Holdings Inc.,3105,0.0%
Shoei Foods Corporation,8079,0.0%
"LS Electric Co., Ltd.",010120,0.0%
Ruentex Industries Limited,2915,0.0%
El Sewedy Electric Company,SWDY,0.0%
Compugen Ltd.,CGEN,0.0%
"KEPCO Plant Service & Engineering Co., Ltd",051600,0.0%
"F.C.C.Co., Ltd.",7296,0.0%
Lingyi iTech (Guangdong) Company Class A,002600,0.0%
Celestica Inc.,CLS,0.0%
"Fuji Co., Ltd.",8278,0.0%
"Saizeriya Co., Ltd.",7581,0.0%
Resurs Holding AB,RESURS,0.0%
Skyworth Group Limited,751,0.0%
InterRent Real Estate Investment Trust,IIP.UT,0.0%
Eckert & Ziegler Strahlen- und Medizintechnik AG,EUZ,0.0%
Nobina AB,NOBINA,0.0%
Poongsan Corporation,103140,0.0%
Grupa Azoty Spolka Akcyjna,ATT,0.0%
Koza Anadolu Metal Madencilik Isletmeleri A.S.,KOZAA,0.0%
"Brighton-Best International (Taiwan), Inc.",8415,0.0%
"Japan Securities Finance Co., Ltd.",8511,0.0%
"Pharmicell Co., Ltd",005690,0.0%
Light S.A.,LIGT3,0.0%
Yanzhou Coal Mining Co. Ltd. Class H,1171,0.0%
Mabanee Company (SAKC),MABANEE,0.0%
Ryobi Limited,5851,0.0%
Chalice Mining Limited,CHN,0.0%
"Shandong Gold Mining Co., Ltd. Class H",1787,0.0%
Town Health International Medical Group Ltd.,3886,0.0%
Cineplex Inc.,CGX,0.0%
"TOMONY Holdings, Inc.",8600,0.0%
UroGen Pharma Ltd.,URGN,0.0%
Hamburger Hafen und Logistik AG,HHFA,0.0%
Yanlord Land Group Limited,Z25,0.0%
"Nippon Sheet Glass Company, Limited",5202,0.0%
PT XL Axiata Tbk,EXCL,0.0%
Engie Energia Chile S.A.,ECL,0.0%
Clas Ohlson AB Class B,CLAS.B,0.0%
"Hugel, Inc.",145020,0.0%
"BNK Financial Group, Inc.",138930,0.0%
"Watami Co., Ltd.",7522,0.0%
Frasers Hospitality Trust,ACV,0.0%
Premier Gold Mines Limited,PG,0.0%
"Beijing Chunlizhengda Medical Instruments Co., Ltd. Class H",1858,0.0%
Persistent Systems Limited,533179,0.0%
"TongYang Life Insurance Co., Ltd.",082640,0.0%
Gulf Bank K.S.C.,GBK,0.0%
Cafe24 Corp.,042000,0.0%
JTEKT Corporation,6473,0.0%
"Dentium Co., Ltd.",145720,0.0%
Hyundai Home Shopping Network Corporation,057050,0.0%
Lithium Americas Corp.,LAC,0.0%
Taidoc Technology Corporation,4736,0.0%
Abacus Property Group,ABP,0.0%
"Dongwon Industries Co., Ltd",006040,0.0%
Far Eastern Department Stores Ltd.,2903,0.0%
China Southern Airlines Company Limited Class H,1055,0.0%
Stagecoach Group plc,SGC,0.0%
"Nissin Foods Co., Ltd.",1475,0.0%
"OBI Pharma, Inc.",4174,0.0%
Southern Cross Media Group Limited,SXL,0.0%
Daiho Corporation,1822,0.0%
"Tamron Co., Ltd.",7740,0.0%
AECI Ltd,AFE,0.0%
"GREE, Inc.",3632,0.0%
Dah Sing Financial Holdings Limited,440,0.0%
CGG,CGG,0.0%
Marston\'s PLC,MARS,0.0%
Sapura Energy Bhd,5218,0.0%
Equiniti Group Plc,EQN,0.0%
"Nankang Rubber Tire Corp., Ltd.",2101,0.0%
"Inspur Electronic Information Industry Co., Ltd. Class A",000977,0.0%
Mediaset Espana Comunicacion SA,TL5,0.0%
Hochschild Mining plc,HOC,0.0%
ABC arbitrage SA,ABCA,0.0%
"UT Group Co.,Ltd.",2146,0.0%
Heiwa Corporation,6412,0.0%
Ronshine China Holdings Ltd.,3301,0.0%
Controladora Vuela Compania de Aviacion SAB de CV Class A,VOLARA,0.0%
Heliopolis Housing,HELI,0.0%
Accell Group N.V.,ACCEL,0.0%
YiChang HEC ChangJiang Pharmaceutical Co. Ltd. Class H,1558,0.0%
Bilfinger SE,GBF,0.0%
DEMAE-CAN CO.LTD.,2484,0.0%
"OPTORUN CO.,LTD.",6235,0.0%
GRENKE AG,GLJ,0.0%
"Tokyotokeiba Co., Ltd.",9672,0.0%
Empresa Nacional de Telecomunicaciones S.A.,ENTEL,0.0%
AirAsia Group Bhd.,5099,0.0%
Salzgitter AG,SZG,0.0%
DEUTZ AG,DEZ,0.0%
Sigma Healthcare Ltd,SIG,0.0%
"Kandenko Co., Ltd.",1942,0.0%
Danel (Adir Yeoshua) Ltd.,DANE,0.0%
"Zenrin Co., Ltd.",9474,0.0%
PT Japfa Comfeed Indonesia Tbk Class A,JPFA,0.0%
Deutsche EuroShop AG,DEQ,0.0%
"Awa Bank, Ltd.",8388,0.0%
Unipres Corporation,5949,0.0%
mBank SA,MBK,0.0%
Massmart Holdings Limited,MSM,0.0%
Beijing Enterprises Holdings Limited,392,0.0%
Turquoise Hill Resources Ltd.,TRQ,0.0%
"Nisshin OilliO Group, Ltd.",2602,0.0%
DNO ASA Class A,DNO,0.0%
Westports Holdings Bhd.,5246,0.0%
Wallenius Wilhelmsen ASA,WAWI,0.0%
Restore plc,RST,0.0%
"Hokkaido Electric Power Company,Incorporated",9509,0.0%
Faraday Technology Corp.,3035,0.0%
Arezzo Industria e Comercio S.A.,ARZZ3,0.0%
Sato Holdings Corporation,6287,0.0%
Premier Foods plc,PFD,0.0%
Gourmet Master Co. Ltd.,2723,0.0%
PT Mitra Adiperkasa Tbk,MAPI,0.0%
NFI Group Inc.,NFI,0.0%
Talgo SA,TLGO,0.0%
Toyota Boshoku Corp.,3116,0.0%
AudioCodes Ltd.,AUDC,0.0%
Kinepolis Group NV,KIN,0.0%
Harbin Electric Co. Ltd. Class H,1133,0.0%
"Dong-A ST Co., Ltd.",170900,0.0%
Golden Agri-Resources Ltd,E5H,0.0%
"Hyundai Green Food Co., Ltd.",005440,0.0%
Aavas Financiers Ltd.,541988,0.0%
Winpak Ltd.,WPK,0.0%
Alliance Global Group Inc.,AGI,0.0%
Tarkett SA,TKTT,0.0%
CRRC Corporation Limited Class H,1766,0.0%
En-Japan Inc.,4849,0.0%
Sercomm Corp.,5388,0.0%
"Star Micronics Co., Ltd",7718,0.0%
"Kukil Paper Mfg. Co., Ltd.",078130,0.0%
Mullen Group Ltd.,MTL,0.0%
"Soulbrain Holdings Co., Ltd.",036830,0.0%
Aecon Group Inc.,ARE,0.0%
"Tokyu Construction Co., Ltd.",1720,0.0%
Cielo,CIEL3,0.0%
Sinofert Holdings Limited,297,0.0%
SPH REIT,SK6U,0.0%
UNITED ARROWS LTD.,7606,0.0%
GAM Holding AG,GAM,0.0%
NOK Corporation,7240,0.0%
"Doutor Nichires Holdings Co., Ltd.",3087,0.0%
CrystalGenomics Inc.,083790,0.0%
Air New Zealand Limited,AIR,0.0%
Largo Resources Ltd.,LGO,0.0%
PT Gudang Garam Tbk,GGRM,0.0%
Turk Hava Yollari A.O.,THYAO,0.0%
BW Offshore Limited,BWO,0.0%
Crescent Point Energy Corp.,CPG,0.0%
"F & F Co., Ltd.",007700,0.0%
Goldsun Development & Construction Co Ltd,2504,0.0%
"Nippon Paper Industries Co., Ltd.",3863,0.0%
Leejam Sports Co.,1830,0.0%
"Cheng Uei Precision Industry Co., Ltd.",2392,0.0%
Sunway Real Estate Investment Trust,5176,0.0%
Mercialys SA,MERY,0.0%
Nikon Corp.,7731,0.0%
Yanbu Cement Co.,3060,0.0%
Delek Group Ltd.,DLEKG,0.0%
Suruga Bank Ltd.,8358,0.0%
Grupo Herdez SAB de CV,HERDEZ,0.0%
J D Wetherspoon plc,JDW,0.0%
Spire Healthcare Group PLC,SPI,0.0%
Nilfisk Holding A/S,NLFSK,0.0%
EDION Corp,2730,0.0%
China Overseas Grand Oceans Group Limited,81,0.0%
CESC Ltd,500084,0.0%
Pushpay Holdings Ltd,PPH,0.0%
"Shennan Circuit Co., Ltd. Class A",002916,0.0%
Fortis Healthcare Ltd.,532843,0.0%
"Beijing Sinnet Technology Co., Ltd. Class A",300383,0.0%
TORIDOLL Holdings Corporation,3397,0.0%
Prestige International Inc.,4290,0.0%
"MACHVISION, Inc.",3563,0.0%
Saudi Research & Marketing Group,4210,0.0%
"Kumiai Chemical Industry Co., Ltd.",4996,0.0%
Basilea Pharmaceutica AG,BSLN,0.0%
Norway Royal Salmon ASA,NRS,0.0%
CVC Brasil Operadora e Agencia de Viagens SA,CVCB3,0.0%
"DAEA TI Co., Ltd.",045390,0.0%
Gazit-Globe Ltd.,GZT,0.0%
"TOYO INK SC HOLDINGS CO.,LTD.",4634,0.0%
Dis-Chem Pharmacies Limited,DCP,0.0%
PT Pool Advista Indonesia Tbk,POOL,0.0%
PT Waskita Karya (Persero) Tbk Class B,WSKT,0.0%
Solutions 30 SE,S30,0.0%
"Feelux Co., Ltd.",033180,0.0%
Shanghai Industrial Holdings Limited,363,0.0%
Imperial Logistics Limited,IPL,0.0%
SOHO China Ltd.,410,0.0%
Elkem ASA,ELK,0.0%
KYB Corporation,7242,0.0%
Malaysian Resources Corp. Bhd.,1651,0.0%
