VSGX: Vanguard ESG International Stock ETF
Inception Date: 2018-09-20
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	1585980
Shares Outstanding: 26700000
Expense Ratio: 0.17%
Tracks This Index: FTSE Global All Cap ex US Choice Index.
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VSGX


Holding,Symbol,Weighting
"North Pacific Bank, Ltd.",8524,0.0%
Parque Arauco S.A.,PARAUCO,0.0%
UnipolSai Assicurazioni S.p.A.,US,0.0%
Electra Ltd,ELTR,0.0%
OceanaGold Corporation,OGC,0.0%
Nojima Co Ltd,7419,0.0%
"DAE HWA PHARM Co., Ltd.",067080,0.0%
Aksa Enerji Uretim A.S.,AKSEN,0.0%
"Cell Biotech Co., Ltd",049960,0.0%
Aksigorta AS,AKGRT,0.0%
M. Dias Branco SA Industria e Comercio de Alimentos,MDIA3,0.0%
Neoen S.A.,NEOEN,0.0%
"Relia, Inc.",4708,0.0%
Sanoma Oyj,SAA1V,0.0%
ABLE C&C,078520,0.0%
BeNEXT Group Inc.,2154,0.0%
FIT Hon Teng Limited,6088,0.0%
Lintec Corporation,7966,0.0%
Schaeffler India Ltd,505790,0.0%
Sagami Holdings Corp.,9900,0.0%
Chaowei Power Holdings Ltd.,951,0.0%
"Ta Ya Electric Wire & Cable Co., Ltd.",1609,0.0%
GCL New Energy Holdings Limited,451,0.0%
"Hyundai Department Store Co., Ltd",069960,0.0%
HT&E Ltd,HT1,0.0%
TKC Corporation,9746,0.0%
Guararapes Confeccoes S.A.,GUAR3,0.0%
BK Brasil Operacao e Assessoria a Restaurantes SA,BKBR3,0.0%
Euromoney Institutional Investor PLC,ERM,0.0%
Tsugami Corp.,6101,0.0%
Bell Food Group Ltd.,BELL,0.0%
"Japan Material Co., Ltd.",6055,0.0%
Oriental Union Chemical Corp.,1710,0.0%
Cellcom Israel Ltd.,CEL,0.0%
Industrial & Infrastructure Fund Investment Corporation,3249,0.0%
Asia Polymer Corporation,1308,0.0%
"Yonghui Superstores Co., Ltd. Class A",601933,0.0%
"Yuyang D & U Co., Ltd.",011690,0.0%
"Tianshui Huatian Technology Co., Ltd. Class A",002185,0.0%
LISI SA,FII,0.0%
Infocom Corporation,4348,0.0%
Foxsemicon Integrated Technology Inc.,3413,0.0%
Unipro PJSC,UPRO,0.0%
Sime Darby Property Bhd.,5288,0.0%
"Dali Foods Group Co., Ltd.",3799,0.0%
Concord New Energy Group Limited,182,0.0%
"Shanghai Waigaoqiao Free Trade Zone Group Co., Ltd. Class B",900912,0.0%
Earth Corporation,4985,0.0%
"Sungwoo Hitech Co., Ltd",015750,0.0%
Ontex Group N.V.,ONTEX,0.0%
"China High Speed Transmission Equipment Group Co., Ltd.",658,0.0%
Nipro Corporation,8086,0.0%
Future Corporation,4722,0.0%
"Japan Lifeline Co., Ltd.",7575,0.0%
China Merchants Land Limited,978,0.0%
"Taekwang Industrial Co., Ltd.",003240,0.0%
EcoRodovias Infraestrutura e Logistica S.A.,ECOR3,0.0%
DIC Corporation,4631,0.0%
"Taiyo Holdings Co., Ltd.",4626,0.0%
China General Plastics Corporation,1305,0.0%
"New Oriental Education & Technology Group, Inc.",9901,0.0%
National Bank of Greece S.A.,ETE,0.0%
Epistar Corporation,2448,0.0%
"Nitto Boseki Co., Ltd.",3110,0.0%
SHIZUOKA GAS CO. LTD.,9543,0.0%
"Eternal Materials Co., Ltd.",1717,0.0%
Grupo SBF S.A.,CNTO3,0.0%
Wistron Neweb Corporation,6285,0.0%
"Silicon Works Co., Ltd",108320,0.0%
Vivotek Inc.,3454,0.0%
First National Financial Corporation,FN,0.0%
Future Consumer Limited,533400,0.0%
"CHUNBO CO.,LTD.",278280,0.0%
"SK Gas Co., Ltd.",018670,0.0%
JM Financial Limited,523405,0.0%
"Japan Excellent, Inc.",8987,0.0%
Leopalace21 Corporation,8848,0.0%
"Great New Wave Coming Co., Ltd.",065060,0.0%
Greatview Aseptic Packaging Company Limited,468,0.0%
Telecom Plus PLC,TEP,0.0%
"Morinaga & Co., Ltd.",2201,0.0%
Essentra plc,ESNT,0.0%
PharmaEssentia Corp.,6446,0.0%
"Inscobee, Inc.",006490,0.0%
"Shandong Airlines Co., Ltd. Class B",200152,0.0%
Energix-Renewable Energies Ltd.,ENRG,0.0%
"Anhui Jinhe Industrial Co., Ltd Class A",002597,0.0%
Nitto Kogyo Corporation,6651,0.0%
"Jess-Link Products Co., Ltd.",6197,0.0%
create restaurants holdings inc.,3387,0.0%
Richwave Technology Corporation,4968,0.0%
Arca Continental SAB de CV,AC,0.0%
CROMWELL European Real Estate Investment Trust,CNNU,0.0%
Guotai Junan International Holdings Limited,1788,0.0%
Engro Corporation Limited,ENGRO,0.0%
SFS Group AG,SFSN,0.0%
Taiwan Tea Corporation,2913,0.0%
Anima Holding SA,ANIM3,0.0%
Turkiye Sinai Kalkinma Bankasi A.S.,TSKB,0.0%
Achilles Corporation,5142,0.0%
Palm Hills Development Co.,PHDC,0.0%
"China Dongxiang (Group) Co., Ltd.",3818,0.0%
"AURAS Technology Co., Ltd.",3324,0.0%
Itau Corpbanca,ITAUCORP,0.0%
Starzen Company Limited,8043,0.0%
"SsangYong Motor Co., Ltd.",003620,0.0%
Deterra Royalties Ltd,DRR,0.0%
Proto Corp.,4298,0.0%
Immobiliare Grande Distribuzione SIIQ S.p.A.,IGD,0.0%
Laurentian Bank of Canada,LB,0.0%
MaireTecnimont SpA,MT,0.0%
"Roo Hsing Co., Ltd.",4414,0.0%
"GuoCheng Mining Co., Ltd. Class A",000688,0.0%
Service Stream Limited,SSM,0.0%
"Daiichi Jitsugyo Co., Ltd.",8059,0.0%
Tongdao Liepin Group,6100,0.0%
"China Everbright Bank Co., Ltd. Class H",6818,0.0%
FDM Group (Holdings) plc,FDM,0.0%
"Wisdom Marine Lines Co., Limited.",2637,0.0%
Sella Capital Real Estate Ltd.,SLARL,0.0%
AUB Group Limited,AUB,0.0%
"Noritsu Koki Co., Ltd.",7744,0.0%
"Hanwha General Insurance Co., Ltd",000370,0.0%
Euskaltel SA,EKT,0.0%
"Hsin Kuang Steel Co., Ltd.",2031,0.0%
Premier Investment Corporation,8956,0.0%
Vodafone Qatar QSC,VFQS,0.0%
"Nippon Light Metal Holdings Co., Ltd.",5703,0.0%
"Hyakugo Bank, Ltd.",8368,0.0%
Formosa International Hotels Corporation,2707,0.0%
Depo Auto Parts Industrial Co. Ltd.,6605,0.0%
"MEDIPOST Co., Ltd.",078160,0.0%
"Keihanshin Building Co., Ltd.",8818,0.0%
Altek Corporation,3059,0.0%
Air China Limited Class H,753,0.0%
"Logan Group Co., Ltd.",3380,0.0%
Starpharma Holdings Limited,SPL,0.0%
Obara Group Incorporated,6877,0.0%
ORIX JREIT Inc.,8954,0.0%
Cimsa Cimento Sanayi ve Ticaret A.S.,CIMSA,0.0%
"Yango Group Co., Ltd. Class A",000671,0.0%
Avanti Feeds Limited,512573,0.0%
Oriola Corp Class B,OKDBV,0.0%
"COSMAX, Inc.",192820,0.0%
Sirius Real Estate Limited,SRE,0.0%
Luk Fook Holdings (International) Limited,590,0.0%
PT Kresna Graha Investama Tbk.,KREN,0.0%
COFCO Joycome Foods Limited,1610,0.0%
Halfords Group Plc,HFD,0.0%
Medinet Nasr Housing,MNHD,0.0%
"Woongjin Thinkbig Co., Ltd",095720,0.0%
Fortune Real Estate Investment Trust,778,0.0%
"Asia Optical Co., Inc.",3019,0.0%
Cloetta AB Class B,CLA.B,0.0%
"Matsuda Sangyo Co., Ltd.",7456,0.0%
Handsome Corp,020000,0.0%
Implenia AG,IMPN,0.0%
PixArt Imaging Inc.,3227,0.0%
Nexity SA Class A,NXI,0.0%
Alarko Holding A.S.,ALARK,0.0%
Grendene S.A.,GRND3,0.0%
S.T.Corporation,4951,0.0%
CARE Ratings Ltd,534804,0.0%
Peptron. Inc.,087010,0.0%
INTAGE Holdings Inc.,4326,0.0%
Group Lease Public Co. Ltd.,GL,0.0%
Mahle-Metal Leve S.A.,LEVE3,0.0%
Kaneka Corporation,4118,0.0%
PSG Group Limited,PSG,0.0%
Q Technology (Group) Co. Ltd.,1478,0.0%
Baozun Inc Class A,9991,0.0%
Atea ASA,ATEA,0.0%
"TS Tech Co., Ltd.",7313,0.0%
UACJ Corp.,5741,0.0%
Tianjin 712 Communication & Broadcasting Co. Ltd. Class A,603712,0.0%
"Naturecell Co., Ltd.",007390,0.0%
Chipbond Technology Corporation,6147,0.0%
Karnataka Bank Ltd.,532652,0.0%
OPTEX GROUP Company Limited,6914,0.0%
FIH Mobile Ltd.,2038,0.0%
Aventus Group,AVN,0.0%
"Descente,Ltd.",8114,0.0%
Korea Line Corporation,005880,0.0%
"Sunonwealth Electric Machine Industry Co., Ltd.",2421,0.0%
"BH Co., Ltd.",090460,0.0%
MiTAC Holdings Corp.,3706,0.0%
Grape King Bio Ltd.,1707,0.0%
Millat Tractors Limited,MTL,0.0%
Modern Times Group MTG AB Class B,MTG.B,0.0%
Kitagawa Corporation,6317,0.0%
Evergreen International Storage & Transport Corp.,2607,0.0%
Karo Pharma AB,KARO,0.0%
Air Arabia PJSC,AIRARABIA,0.0%
"Sanoh Industrial Co., Ltd.",6584,0.0%
Rechi Precision Co. Ltd.,4532,0.0%
Instituto Hermes Pardini SA,PARD3,0.0%
Pavilion Real Estate Investment Trust,5212,0.0%
Shimao Services Holdings Limited,873,0.0%
Topkey Corporation,4536,0.0%
Coface SA,COFA,0.0%
"Sawai Pharmaceutical Co., Ltd.",4555,0.0%
"Kenedix, Inc.",4321,0.0%
SMK Corporation,6798,0.0%
Turk Traktor ve Ziraat Makineleri A.S.,TTRAK,0.0%
Sanne Group PLC,SNN,0.0%
"Furukawa Electric Co., Ltd.",5801,0.0%
Gimv NV,GIMB,0.0%
"Central Glass Co., Ltd.",4044,0.0%
Cellumed Co. Ltd.,049180,0.0%
"Binggrae Co., Ltd",005180,0.0%
"Beijing Watertek Information Technology Co., Ltd. Class A",300324,0.0%
MRV Engenharia e Participacoes S.A.,MRVE3,0.0%
Resilient REIT Limited,RES,0.0%
Haci Omer Sabanci Holding A.S.,SAHOL,0.0%
PT Surya Citra Media Tbk,SCMA,0.0%
Collector AB,COLL,0.0%
Megachips Corporation,6875,0.0%
Hellenic Exchanges - Athens Stock Exchange S.A.,EXAE,0.0%
Resolute Mining Limited,RSG,0.0%
Riken Corporation,6462,0.0%
Nyfosa AB,NYF,0.0%
Uponor Oyj Class A,UPONOR,0.0%
Canara Bank,532483,0.0%
HTC Corporation,2498,0.0%
Taiwan Cogeneration Corporation,8926,0.0%
"C&S Paper Co., Ltd. Class A",002511,0.0%
McCarthy & Stone PLC,MCS,0.0%
LifeTech Scientific Corporation,1302,0.0%
VTech Holdings Limited,303,0.0%
"Kokuyo Co., Ltd.",7984,0.0%
China Petrochemical Development Corporation,1314,0.0%
"Seino Holdings Co., Ltd.",9076,0.0%
"AEON Financial Service Co., Ltd.",8570,0.0%
Bilia AB Class A,BILI.A,0.0%
CAR Inc.,699,0.0%
Kemira Oyj,KEMIRA,0.0%
"Digital Garage, Inc.",4819,0.0%
Primax Electronics Ltd.,4915,0.0%
DB Financial Investment Co. LTD.,016610,0.0%
TXC Corporation,3042,0.0%
PT PP (Persero) Tbk,PTPP,0.0%
TV18 Broadcast Limited,532800,0.0%
Emlak Konut Gayrimenkul Yatirim Ortakligi A.g.,EKGYO,0.0%
"CyberTAN Technology, Inc.",3062,0.0%
Strauss Group Ltd,STRS,0.0%
Vita Group Limited,VTG,0.0%
Draegerwerk AG & Co. KGaA,DRW8,0.0%
I.D.I. Insurance Company Ltd.,IDIN,0.0%
Munters Group AB,MTRS,0.0%
Rothschild & Co. SCA,ROTH,0.0%
WashTec AG,WSU,0.0%
"Nagaileben Co., Ltd.",7447,0.0%
Sunway Bhd.,5211,0.0%
CEAT Limited,500878,0.0%
Coronation Fund Managers Limited,CML,0.0%
Pacific Basin Shipping Limited,2343,0.0%
Olam International Limited,O32,0.0%
K. Wah International Holdings Limited,173,0.0%
PT Indocement Tunggal Prakarsa Tbk,INTP,0.0%
Catena AB,CATE,0.0%
Canvest Environmental Protection Group Co. Ltd.,1381,0.0%
Tessenderlo Group N.V.,TESB,0.0%
Tri Chemical Laboratories Inc.,4369,0.0%
SMA Solar Technology AG,S92,0.0%
Interparfums,ITP,0.0%
Pro Medicus Limited,PME,0.0%
Korean Reinsurance Company,003690,0.0%
Orange Belgium SA,OBEL,0.0%
Organo Corp.,6368,0.0%
"Global Mixed-Mode Technology, Inc.",8081,0.0%
"Xinhua Winshare Publishing & Media Co., Ltd. Class H",811,0.0%
"Taiwan FamilyMart Co., Ltd.",5903,0.0%
JCU CORPORATION,4975,0.0%
China Aoyuan Group Limited,3883,0.0%
Pentamaster Corp. Bhd.,7160,0.0%
AARTI Industries Ltd,524208,0.0%
Tsubakimoto Chain Co.,6371,0.0%
"Phihong Technology Co., Ltd.",2457,0.0%
Prosegur Compania de Seguridad SA,PSG,0.0%
"Ascletis Pharma, Inc.",1672,0.0%
Ohsho Food Service Corp.,9936,0.0%
USI Corporation,1304,0.0%
Yixin Group Ltd.,2858,0.0%
zooplus AG,ZO1,0.0%
"Gamevil, Inc.",063080,0.0%
BAIC Motor Corporation Limited Class H,1958,0.0%
"Anterogen Co., Ltd.",065660,0.0%
OUE Commercial Real Estate Investment Trust,TS0U,0.0%
Pendal Group Limited,PDL,0.0%
Nisshinbo Holdings Inc.,3105,0.0%
Hansen Technologies Limited,HSN,0.0%
"LS Electric Co., Ltd.",010120,0.0%
Globe Union Industrial Corp.,9934,0.0%
Ruentex Industries Limited,2915,0.0%
"Dowa Holdings Co., Ltd.",5714,0.0%
"Dongwon F & B Co., Ltd.",049770,0.0%
Deepak Nitrite Limited,506401,0.0%
Ahlstrom-Munksjo Oyj,AM1,0.0%
PT Siloam International Hospitals Tbk Reg-S,SILO,0.0%
IRB Infrastructure Developers Limited,532947,0.0%
Global Brands Manufacture Limited,6191,0.0%
"KH Vatec Co., Ltd",060720,0.0%
Lungyen Life Service Corporation,5530,0.0%
Allot Ltd.,ALLT,0.0%
Argo Graphics Inc.,7595,0.0%
African Rainbow Minerals Limited,ARI,0.0%
"Chugoku Marine Paints,Ltd.",4617,0.0%
"Yokowo Co., Ltd.",6800,0.0%
"Eiken Chemical Co., Ltd.",4549,0.0%
"Il-Yang Pharmaceutical Co., Ltd",007570,0.0%
"YC Inox Co.,Ltd",2034,0.0%
Air China Limited Class A,601111,0.0%
Celestica Inc.,CLS,0.0%
Greenland Hong Kong Holdings Limited,337,0.0%
Telecom Italia S.p.A.,TIT,0.0%
"Hota Industrial Manufacturing Co., Ltd.",1536,0.0%
Vinati Organics Limited,524200,0.0%
Keppel Infrastructure Trust,A7RU,0.0%
Resurs Holding AB,RESURS,0.0%
SIG plc,SHI,0.0%
Skyworth Group Limited,751,0.0%
Tamburi Investment Partners S.p.A.,TIP,0.0%
"Michinoku Bank, Ltd.",8350,0.0%
DAOU TECHNOLOGY Inc.,023590,0.0%
Taiwan Land Development Corp.,2841,0.0%
National Industries Group (Holding) SAK,NIND,0.0%
"MCNEX Co., Ltd.",097520,0.0%
Dream Office Real Estate Investment Trust Class A,D.UT,0.0%
Arcadyan Technology Corporation,3596,0.0%
"Swancor Holding Co., Ltd.",3708,0.0%
Koza Anadolu Metal Madencilik Isletmeleri A.S.,KOZAA,0.0%
"Brighton-Best International (Taiwan), Inc.",8415,0.0%
"Japan Securities Finance Co., Ltd.",8511,0.0%
Tung Ho Steel Enterprise Corp.,2006,0.0%
Ramco Cements Limited,500260,0.0%
"Pharmicell Co., Ltd",005690,0.0%
Mando Corp,204320,0.0%
"Moriroku Holdings Co., Ltd.",4249,0.0%
V-Guard Industries Limited,532953,0.0%
Srf Limited,503806,0.0%
YTL Corp Bhd.,4677,0.0%
J.K. Cement Ltd.,532644,0.0%
Village Roadshow Limited,VRL,0.0%
"Bank Of Okinawa, Ltd.",8397,0.0%
NH INVESTMENT & SECURITIES CO.LTD.,005940,0.0%
Mabanee Company (SAKC),MABANEE,0.0%
"Daiseki Co., Ltd.",9793,0.0%
"Jusung Engineering Co., Ltd",036930,0.0%
Exide Industries Limited,500086,0.0%
"Shandong Gold Mining Co., Ltd. Class H",1787,0.0%
Inversiones La Construccion SA,ILC,0.0%
Giordano International Limited,709,0.0%
Landis+Gyr Group AG,LAND,0.0%
Corporacion Financiera Colombiana SA,CORFICOLCF,0.0%
"Mizuho Leasing Company, Limited",8425,0.0%
Scales Corp. Ltd.,SCL,0.0%
Hufvudstaden AB Class A,HUFV.A,0.0%
"TOMONY Holdings, Inc.",8600,0.0%
"Hoshino Resorts REIT, Inc.",3287,0.0%
Devro plc,DVO,0.0%
"Seobu T & D Co., Ltd.",006730,0.0%
"Tokai Tokyo Financial Holdings, Inc.",8616,0.0%
"Shanghai Runda Medical Technology Co., Ltd. Class A",603108,0.0%
"Nippon Sheet Glass Company, Limited",5202,0.0%
Formula Systems (1985) Ltd.,FORTY,0.0%
ARTERIA Networks Corporation,4423,0.0%
Hosokawa Micron Corporation,6277,0.0%
YIT Oyj,YIT,0.0%
PT XL Axiata Tbk,EXCL,0.0%
Engie Energia Chile S.A.,ECL,0.0%
Japan Prime Realty Investment Corporation,8955,0.0%
Clas Ohlson AB Class B,CLAS.B,0.0%
Godrej Properties Limited,533150,0.0%
Precinct Properties New Zealand Ltd.,PCT,0.0%
"Watami Co., Ltd.",7522,0.0%
"Mitsui Fudosan Logistics Park, Inc.",3471,0.0%
Yue Yuen Industrial (Holdings) Limited,551,0.0%
"Toyoda Gosei Co., Ltd.",7282,0.0%
Vitrox Corp. Bhd.,0097,0.0%
"Kwang Dong Pharmaceutical Co., Ltd.",009290,0.0%
Elite Advanced Laser Corporation,3450,0.0%
Samty Residential Investment Corp.,3459,0.0%
Zinus Inc,013890,0.0%
Sligro Food Group N.V.,SLIGR,0.0%
Frasers Hospitality Trust,ACV,0.0%
"WORLD HOLDINGS CO.,LTD",2429,0.0%
"Chimney Co., Ltd.",3178,0.0%
Funding Circle Holdings Plc,FCH,0.0%
Ryoyo Electro Corp.,8068,0.0%
"Beijing Chunlizhengda Medical Instruments Co., Ltd. Class H",1858,0.0%
Standard Foods Corporation,1227,0.0%
Metro Pacific Investments Corporation,MPI,0.0%
Cafe24 Corp.,042000,0.0%
"CSC Financial Co., Ltd. Class H",6066,0.0%
Centro de Imagem Diagnosticos SA - Alliar,AALR3,0.0%
"Central Sports Co., Ltd.",4801,0.0%
JTEKT Corporation,6473,0.0%
"Dentium Co., Ltd.",145720,0.0%
Hyundai Home Shopping Network Corporation,057050,0.0%
Taidoc Technology Corporation,4736,0.0%
Sekisui Jushi Corporation,4212,0.0%
Abacus Property Group,ABP,0.0%
"Fujibo Holdings, Inc.",3104,0.0%
"Dongwon Industries Co., Ltd",006040,0.0%
Far Eastern Department Stores Ltd.,2903,0.0%
China Southern Airlines Company Limited Class H,1055,0.0%
Sapiens International Corporation NV,SPNS,0.0%
Alfa Financial Software Holdings Plc,ALFA,0.0%
"Hung Sheng Construction Co., Ltd.",2534,0.0%
PTC India Limited,532524,0.0%
Humm Group Limited,HUM,0.0%
"Tokyo Kiraboshi Financial Group, Inc.",7173,0.0%
National Storage REIT,NSR,0.0%
Stagecoach Group plc,SGC,0.0%
Petkim Petrokimya Holding Anonim Sirketi,PETKM,0.0%
"OBI Pharma, Inc.",4174,0.0%
G-7 Holdings Inc.,7508,0.0%
Southern Cross Media Group Limited,SXL,0.0%
DARWIN PRECISIONS Corporation,6120,0.0%
M.video PJSC,MVID,0.0%
"Tamron Co., Ltd.",7740,0.0%
AECI Ltd,AFE,0.0%
"Nan Liu Enterprise Co., Ltd",6504,0.0%
"GREE, Inc.",3632,0.0%
"Taiwan Fertilizer Co., Ltd.",1722,0.0%
Chacha Food Co Ltd. Class A,002557,0.0%
IRESS Limited,IRE,0.0%
"TONGYANG, Inc.",001520,0.0%
SATS Ltd,S58,0.0%
"Beijing OriginWater Technology Co., Ltd. Class A",300070,0.0%
Shenzhen International Holdings Limited,152,0.0%
Shanghai Shibei Hi-Tech Co. Ltd. Class A,600604,0.0%
Habib Bank Limited,HBL,0.0%
Hokkan Holdings Limited,5902,0.0%
HannStar Board Corp.,5469,0.0%
"Izumi Co., Ltd.",8273,0.0%
Equiniti Group Plc,EQN,0.0%
Just Dial Ltd.,535648,0.0%
"Nankang Rubber Tire Corp., Ltd.",2101,0.0%
"Aten International Co., Ltd.",6277,0.0%
"China Jushi Co., Ltd. Class A",600176,0.0%
China Zhongwang Holdings Ltd.,1333,0.0%
Saudi Ceramic Co.,2040,0.0%
Hochschild Mining plc,HOC,0.0%
"Huaibei Mining Holdings Co., Ltd. Class A",600985,0.0%
ARA LOGOS Logistics Trust,K2LU,0.0%
Canon Marketing Japan Inc.,8060,0.0%
Zignago Vetro SpA,ZV,0.0%
"UT Group Co.,Ltd.",2146,0.0%
"Mochida Pharmaceutical Co., Ltd.",4534,0.0%
"Rengo Co., Ltd.",3941,0.0%
Huang Hsiang Construction Corporation,2545,0.0%
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6,0.0%
Ronshine China Holdings Ltd.,3301,0.0%
Controladora Vuela Compania de Aviacion SAB de CV Class A,VOLARA,0.0%
Coats Group plc,COA,0.0%
Heliopolis Housing,HELI,0.0%
u-blox Holding AG,UBXN,0.0%
Accell Group N.V.,ACCEL,0.0%
"Mercuries Life Insurance Co., Ltd.",2867,0.0%
YiChang HEC ChangJiang Pharmaceutical Co. Ltd. Class H,1558,0.0%
Biotage AB,BIOT,0.0%
Byucksan Corp.,007210,0.0%
Ausnutria Dairy Corp. Ltd.,1717,0.0%
GrandVision NV,GVNV,0.0%
GRENKE AG,GLJ,0.0%
"Samchully Co., Ltd",004690,0.0%
Valiant Holding AG,VATN,0.0%
West African Resources Ltd,WAF,0.0%
"Korea Electric Terminal Co., Ltd.",025540,0.0%
KWG Living Group Holdings Limited,3913,0.0%
Future Retail Ltd.,540064,0.0%
Empresa Nacional de Telecomunicaciones S.A.,ENTEL,0.0%
AirAsia Group Bhd.,5099,0.0%
Premium Brands Holdings Corp,PBH,0.0%
Salzgitter AG,SZG,0.0%
HONEYS HOLDINGS CO. LTD.,2792,0.0%
Mavi Giyim Sanayi ve Ticaret A.S.,MAVI,0.0%
DEUTZ AG,DEZ,0.0%
Sigma Healthcare Ltd,SIG,0.0%
"Huaku Development Co., Ltd.",2548,0.0%
Corticeira Amorim SGPS SA,COR,0.0%
FEED ONE CO. LTD.,2060,0.0%
Computer Engineering & Consulting Ltd.,9692,0.0%
PT Japfa Comfeed Indonesia Tbk Class A,JPFA,0.0%
Darfon Electronics Corp,8163,0.0%
My E.G. Services Bhd.,0138,0.0%
Deutsche EuroShop AG,DEQ,0.0%
Anhui Genuine New Materials Co. Ltd. Class A,603429,0.0%
"Awa Bank, Ltd.",8388,0.0%
Unipres Corporation,5949,0.0%
"Macromill, Inc.",3978,0.0%
LAMDA Development S.A.,LAMDA,0.0%
mBank SA,MBK,0.0%
"Sunny Friend Environmental Technology Co., Ltd.",8341,0.0%
Massmart Holdings Limited,MSM,0.0%
"ADATA Technology Co., Ltd.",3260,0.0%
"Nisshin OilliO Group, Ltd.",2602,0.0%
"Hansol Technics Co., Ltd",004710,0.0%
Godrej Agrovet Limited,540743,0.0%
"Futaba Industrial Co., Ltd.",7241,0.0%
Westports Holdings Bhd.,5246,0.0%
Endurance Technologies Ltd.,540153,0.0%
Aditya Birla Capital Ltd.,540691,0.0%
Kenedix Residential Next Investment Corporation,3278,0.0%
Faraday Technology Corp.,3035,0.0%
CMBC Capital Holdings Limited,1141,0.0%
Pan-International Industrial Corp.,2328,0.0%
PT Bank Pembangunan Daerah Jawa Barat dan Banten Tbk Class B,BJBR,0.0%
Arezzo Industria e Comercio S.A.,ARZZ3,0.0%
GDS Holdings Ltd.,9698,0.0%
Genscript Biotech Corporation,1548,0.0%
"Noritake Co.,Limited",5331,0.0%
CJ Freshway Corporation,051500,0.0%
"Test Research, Inc.",3030,0.0%
NIPPON REIT Investment Corp,3296,0.0%
Global Unichip Corp.,3443,0.0%
Gourmet Master Co. Ltd.,2723,0.0%
Yamabiko Corporation,6250,0.0%
AKEBONO BRAKE INDUSTRY CO LTD,7238,0.0%
"Mitsui High-Tec, Inc.",6966,0.0%
PT Mitra Adiperkasa Tbk,MAPI,0.0%
Enplas Corporation,6961,0.0%
NFI Group Inc.,NFI,0.0%
"Strike Co., Ltd.",6196,0.0%
Toyota Boshoku Corp.,3116,0.0%
GMO GlobalSign Holdings K.K.,3788,0.0%
AudioCodes Ltd.,AUDC,0.0%
"Asahi Co., Ltd.",3333,0.0%
"Iron Force Industrial Co., Ltd.",2228,0.0%
Kinepolis Group NV,KIN,0.0%
"JB Financial Group Co., Ltd.",175330,0.0%
"Resorttrust, Inc.",4681,0.0%
AFI Properties Ltd,AFPR,0.0%
Qualitas Controladora S.A.B. de C.V. Class I,Q,0.0%
"Motech Industries, Inc.",6244,0.0%
"S-Pool, Inc.",2471,0.0%
Varun Beverages Ltd.,540180,0.0%
China Merchants Property Operation & Service Company Limited Class A,001914,0.0%
Ever Sunshine Lifestyle Services Group Limited,1995,0.0%
"Dong-A ST Co., Ltd.",170900,0.0%
Shufersal Ltd Class B,SAE,0.0%
"Hansae Co., Ltd",105630,0.0%
Golden Agri-Resources Ltd,E5H,0.0%
Sui Northern Gas Pipelines Limited,SNGP,0.0%
"Maruzen Showa Unyu Co., Ltd.",9068,0.0%
"Hyundai Green Food Co., Ltd.",005440,0.0%
Nickel Mines Ltd.,NIC,0.0%
Winpak Ltd.,WPK,0.0%
Toa Corporation (Construction),1885,0.0%
Sampo Corporation,1604,0.0%
E1 Corporation,017940,0.0%
Kuwait International Bank KSC,KIB,0.0%
Tarkett SA,TKTT,0.0%
En-Japan Inc.,4849,0.0%
Pfizer Limited,500680,0.0%
Sercomm Corp.,5388,0.0%
Banco del Bajio SA,BBAJIOO,0.0%
"Fluidra, S.A.",FDR,0.0%
"Joshin Denki Co., Ltd.",8173,0.0%
"Kukil Paper Mfg. Co., Ltd.",078130,0.0%
Mullen Group Ltd.,MTL,0.0%
"Soulbrain Holdings Co., Ltd.",036830,0.0%
Kanematsu Corporation,8020,0.0%
Chung Hwa Pulp Corp.,1905,0.0%
Malaysia Building Society Bhd.,1171,0.0%
Cielo,CIEL3,0.0%
Sinofert Holdings Limited,297,0.0%
Crest Nicholson Holdings Plc,CRST,0.0%
UNITED ARROWS LTD.,7606,0.0%
Ege Endustri ve Ticaret A.S.,EGEEN,0.0%
GAM Holding AG,GAM,0.0%
NOK Corporation,7240,0.0%
"Doutor Nichires Holdings Co., Ltd.",3087,0.0%
Daisyo Corporation,9979,0.0%
"Nippon Thompson Co., Ltd.",6480,0.0%
CrystalGenomics Inc.,083790,0.0%
Mirait Holdings Corporation,1417,0.0%
Air New Zealand Limited,AIR,0.0%
Dongyue Group Limited,189,0.0%
Turk Hava Yollari A.O.,THYAO,0.0%
"Daehan Flour Mills Co., Ltd.",001130,0.0%
Genworth MI Canada Inc.,MIC,0.0%
"F & F Co., Ltd.",007700,0.0%
"IBF Financial Holdings Co., Ltd.",2889,0.0%
Virbac SA,VIRP,0.0%
Dairy Farm International Holdings Limited,D01,0.0%
Goldsun Development & Construction Co Ltd,2504,0.0%
National Bank of Pakistan,NBP,0.0%
"Nippon Paper Industries Co., Ltd.",3863,0.0%
Leejam Sports Co.,1830,0.0%
Vinda International Holdings Limited,3331,0.0%
OC Oerlikon Corporation AG,OERL,0.0%
"Cheng Uei Precision Industry Co., Ltd.",2392,0.0%
"TOCALO Co., Ltd.",3433,0.0%
