IEMG: iShares Core MSCI Emerging Markets ETF
Inception Date: 2012-10-18
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	68716600
Shares Outstanding: 1106400000
Expense Ratio: 0.14%
Tracks This Index: MSCI Emerging Markets Investable Market Index
ETFdb.com Category: Emerging Markets Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IEMG


Holding,Symbol,Weighting
Banco ABC Brasil SA Conv Pfd,ABCB4,0.0%
AES Gener S.A. Rights 2020-27.01.21 For Shares,GENER.OSA,0.0%
POSCO CHEMICAL CO. LTD. Rights 2020-14.01.21 For Shares,0036701A,0.0%
Motilal Oswal Financial Services Limited,532892,0.0%
Piraeus Port Authority S.A.,PPA,0.0%
"Beijing Energy International Holding Co., Ltd.",686,0.0%
Jastrzebska Spolka Weglowa S.A.,JSW,0.0%
PT Medco Energi Internasional Tbk,MEDC,0.0%
"Sichuan Languang Justbon Services Group Co., Ltd. Class H",2606,0.0%
Ripley Corp S.A.,RIPLEY,0.0%
CSBC Corp. Taiwan,2208,0.0%
"Hanjin Transportation Co., Ltd",002320,0.0%
Kaveri Seed Co. Ltd.,532899,0.0%
Jyothy Labs Limited,532926,0.0%
JHSF Participacoes S.A.,JHSF3,0.0%
United Bank Limited,UBL,0.0%
"Cuckoo Holdings Co., Ltd.",192400,0.0%
Dubai Financial Market (DFM) - PJSC,DFM,0.0%
Mah Sing Group Bhd.,8583,0.0%
China National Software & Service Company Limited Class A,600536,0.0%
"Hyundai Construction Equipment Co., Ltd.",267270,0.0%
Grupo Security S.A.,SECURITY,0.0%
Dilip Buildcon Ltd.,540047,0.0%
Telecom Egypt,ETEL,0.0%
Kama Co. Ltd. Class B,900953,0.0%
"Kumho Tire Co., Inc.",073240,0.0%
China Zhengtong Auto Services Holdings Limited,1728,0.0%
Mega First Corp. Bhd.,3069,0.0%
Sun Pharma Advanced Research Co. Ltd.,532872,0.0%
Guorui Properties Ltd,2329,0.0%
ChongKunDang Holdings Corp.,001630,0.0%
DUK SAN NEOLUX CO.LTD,213420,0.0%
"Konka Group Co., Ltd. Class B",200016,0.0%
"CUCKOO HOMESYS CO.,LTD",284740,0.0%
"Newmax Technology Co., Ltd.",3630,0.0%
Bharat Heavy Electricals Limited,500103,0.0%
"Beijing Shiji Information Technology Co., Ltd. Class A",002153,0.0%
Soft-World International Corp.,5478,0.0%
"OFILM Group Co., Ltd. Class A",002456,0.0%
"Kyung Dong Navien Co., Ltd.",009450,0.0%
Pharmally International Holding Co Ltd,6452,0.0%
"Eutilex Co., Ltd.",263050,0.0%
Union Properties (P.J.S.C),UPP,0.0%
Pegasus Hava Tasimaciligi Anonim Sirketi,PGSUS,0.0%
"Tonghua Dongbao Pharmaceutical Co., Ltd. Class A",600867,0.0%
"LEMON Co., Ltd. (Korea)",294140,0.0%
Sihuan Pharmaceutical Holdings Group Ltd.,460,0.0%
Welspun India Limited,514162,0.0%
"Universal Vision Biotechnology Co., Ltd.",3218,0.0%
LF Corp.,093050,0.0%
"C&D Property Management Group Co., Ltd",2156,0.0%
Scholar Education Group,1769,0.0%
China Everbright Greentech Ltd.,1257,0.0%
"China Merchants Energy Shipping Co., Ltd. Class A",601872,0.0%
361 Degrees International Ltd.,1361,0.0%
"LOTTE Himart Co., Ltd.",071840,0.0%
EIH Limited,500840,0.0%
Pakistan Petroleum Limited,PPL,0.0%
"INNOX Advanced Materials Co., Ltd.",272290,0.0%
Forus S.A.,FORUS,0.0%
GR. SARANTIS S.A.,SAR,0.0%
"Egis Technology, Inc.",6462,0.0%
Consun Pharmaceutical Group Ltd.,1681,0.0%
Inox Leisure Limited,532706,0.0%
Sunway Construction Group Bhd.,5263,0.0%
Redco Properties Group Ltd.,1622,0.0%
Brait S.E.,BAT,0.0%
KRBL Limited,530813,0.0%
"Concraft Holding Co., Ltd.",4943,0.0%
UMW Holdings Bhd,4588,0.0%
Aprogen KIC Inc.,007460,0.0%
CreditAccess Grameen Ltd.,541770,0.0%
China Everbright Water Limited,U9E,0.0%
"Youlchon Chemical Co., Ltd.",008730,0.0%
Iochpe Maxion S.A.,MYPK3,0.0%
Shanghai Jin Jiang International Industrial Invt. Co. Ltd. Class B,900914,0.0%
Inspur International Limited,596,0.0%
PT Waskita Beton Precast Tbk,WSBP,0.0%
"COSCO SHIPPING International (Hong Kong) Co., Ltd.",517,0.0%
China Oriental Group Co. Ltd.,581,0.0%
"Nongshim Holdings Co., Ltd.",072710,0.0%
"WONIK HOLDINGS CO., LTD.",030530,0.0%
Datatec Limited,DTC,0.0%
"Lock & Lock Co., Ltd",115390,0.0%
China Lilang Ltd.,1234,0.0%
Six of October Development & Investment (SODIC),OCDI,0.0%
Johnson Health Tech Co. Ltd.,1736,0.0%
Steinhoff International Holdings NV,SNH,0.0%
"Scinopharm Taiwan, Ltd.",1789,0.0%
DoubleDragon Properties Corp.,DD,0.0%
TeamLease Services Limited,539658,0.0%
Eurocash S.A.,EUR,0.0%
"Huons Global Co., Ltd.",084110,0.0%
Beijing Gas Blue Sky Holdings Ltd,6828,0.0%
Wasion Holdings Limited,3393,0.0%
China Foods Limited,506,0.0%
"Youngone Holdings Co., Ltd.",009970,0.0%
"Colour Life Services Group Co., Ltd.",1778,0.0%
Second Generating Company of the Electric Power Wholesale Market PJSC,OGKB,0.0%
"ASRock, Inc.",3515,0.0%
"Maeil Dairies Co., Ltd.",267980,0.0%
"China VAST Industrial Urban Development Co., Ltd.",6166,0.0%
Bajaj Consumer Care Limited,533229,0.0%
TaiGen Biopharmaceuticals Holdings Limited,4157,0.0%
"PARTRON Co., Ltd.",091700,0.0%
Taiwan Styrene Monomer Corporation,1310,0.0%
"KolmarBNH Co., Ltd.",200130,0.0%
Great Eastern Shipping Co. Ltd.,500620,0.0%
"Hanil Cement Co., Ltd.",300720,0.0%
Chaun-Choung Technology Corp.,6230,0.0%
"Wemade Co., Ltd.",112040,0.0%
LVGEM (China) Real Estate Investment Company Limited,95,0.0%
"Shanxi Meijin Energy Co., Ltd. Class A",000723,0.0%
Meritz Financial Group Inc.,138040,0.0%
Padini Holdings Bhd.,7052,0.0%
Eugene Corporation,023410,0.0%
"Vieworks Co., Ltd",100120,0.0%
China Tian Lun Gas Holdings Limited,1600,0.0%
PT Panin Financial Tbk,PNLF,0.0%
"WUS PRINTED CIRCUIT (KUNSHAN) CO., LTD. Class A",002463,0.0%
OPUS GLOBAL Nyrt.,OPUS,0.0%
"LeaLea Enterprise Co., Ltd.",1444,0.0%
Chlitina Holding Ltd.,4137,0.0%
Controladora Nemak SAB de CV,NMKA,0.0%
China Yuchai International Limited,CYD,0.0%
Cebu Air Inc.,CEB,0.0%
Global Lighting Technologies Inc.,4935,0.0%
Nexen Tire Corp,002350,0.0%
AstraZeneca Pharma India Limited,506820,0.0%
Bajaj Electricals Limited,500031,0.0%
"HFR, Inc.",230240,0.0%
Firich Enterprises Co. Ltd.,8076,0.0%
"KEPCO Engineering & Construction Co., Inc.",052690,0.0%
"Navinfo Co., Ltd. Class A",002405,0.0%
China BlueChemical Ltd. Class H,3983,0.0%
"Zhuguang Holdings Group Co., Ltd.",1176,0.0%
"Shang Gong Group Co., Ltd. Class B",900924,0.0%
Tekfen Holding Anonim Sirketi,TKFEN,0.0%
PT Perusahaan Perkebunan London Sumatra Indonesia Tbk,LSIP,0.0%
Rallis India Limited,500355,0.0%
Camil Alimentos SA,CAML3,0.0%
"Chicony Power Technology Co., Ltd.",6412,0.0%
"CGN New Energy Holdings Co., Ltd.",1811,0.0%
Marketech International Corp.,6196,0.0%
China Shineway Pharmaceutical Group Limited,2877,0.0%
Bermaz Auto Berhad,5248,0.0%
Advanced Process Systems Corp.,265520,0.0%
Rexon Industrial Corp. Ltd.,1515,0.0%
Camsing International Holding Limited,2662,0.0%
GS Home Shopping Inc.,028150,0.0%
Searle Company Ltd,SEARL,0.0%
"Fulgent Sun International (Holding) Co., Ltd.",9802,0.0%
"Ginko International Co., Ltd.",8406,0.0%
SMU SA,SMU,0.0%
Youyuan International Holdings Ltd.,2268,0.0%
CT Environmental Group Ltd.,1363,0.0%
"HWASEUNG Industries Co., Ltd.",006060,0.0%
Sok Marketler Ticaret AS,SOKM,0.0%
Adcock Ingram Holdings Limited,AIP,0.0%
Continental Holdings Corp.,3703,0.0%
Zeder Investments Limited,ZED,0.0%
DCB Bank Limited,532772,0.0%
IMAX China Holding Inc,1970,0.0%
Guangdong HEC Technology Holding Co. Ltd. Class A,600673,0.0%
Hyosung Chemical Corp.,298000,0.0%
"Woori Investment Bank Co., Ltd.",010050,0.0%
Nan Pao Resins Chemical Co. Ltd.,4766,0.0%
Central China Real Estate Limited,832,0.0%
Holtek Semiconductor Inc.,6202,0.0%
"Chief Telecom, Inc.",6561,0.0%
"Mobvista, Inc.",1860,0.0%
"Songwon Industrial Co., Ltd.",004430,0.0%
"Boditech Med, Inc.",206640,0.0%
"Beijing Tong Ren Tang Chinese Medicine Co., Ltd.",3613,0.0%
AGTech Holdings Limited,8279,0.0%
"PChome Online, Inc.",8044,0.0%
Sterlite Technologies Limited,532374,0.0%
Namhae Chemical Corporation,025860,0.0%
Sonda S.A.,SONDA,0.0%
Aoyuan Healthy Life Group Co. Ltd.,3662,0.0%
Santos Brasil Participacoes SA,STBP3,0.0%
JNBY Design Limited,3306,0.0%
Minda Industries Limited,532539,0.0%
"China Resources Sanjiu Medical & Pharmaceutical Co., Ltd. Class A",000999,0.0%
Santam Limited,SNT,0.0%
ORION Holdings Corporation,001800,0.0%
"PharmaEngine, Inc.",4162,0.0%
PT Bintang Oto Global Tbk,BOGA,0.0%
Lee\'s Pharmaceutical Holdings Limited,950,0.0%
CITIC Resources Holdings Limited,1205,0.0%
China Travel International Investment Hong Kong Limited,308,0.0%
"Global PMX Co., Ltd.",4551,0.0%
Finolex Cables Limited,500144,0.0%
Filinvest Land Incorporated,FLI,0.0%
"TES Co., Ltd.",095610,0.0%
GMM Pfaudler Limited,505255,0.0%
Folli Follie S.A.,FFGRP,0.0%
Athens Water Supply and Sewerage Company S.A.,EYDAP,0.0%
Guangzhou Baiyun International Airport Company Limited Class A,600004,0.0%
V I P Industries Limited,507880,0.0%
"Xxentria Technology Materials Co.,Ltd",8942,0.0%
"Lotus Pharmaceutical Co., Ltd.",1795,0.0%
Green Cross Cell Corp.,031390,0.0%
"Yantai Jereh Oilfield Services Group Co., Ltd. Class A",002353,0.0%
Wiz Solucoes e Corretagem de Seguros SA,WIZS3,0.0%
MLP Saglik Hizmetleri AS Class B,MPARK,0.0%
Amanat Holding PJSC,AMANAT,0.0%
"Shanghai Haixin Group Co., Ltd. Class B",900917,0.0%
Wilson Bayly Holmes-Ovcon Limited,WBO,0.0%
Grand Baoxin Auto Group Limited,1293,0.0%
UEM Sunrise Bhd.,5148,0.0%
Innodisk Corp.,5289,0.0%
"Yuanta Securities Korea Co., Ltd.",003470,0.0%
"Episil-Precision, Inc.",3016,0.0%
Mahindra CIE Automotive Limited,532756,0.0%
"Alpek, S.A.B. de C.V. Class A",ALPEKA,0.0%
Symphony Limited,517385,0.0%
"Radium Life Tech Co., Ltd.",2547,0.0%
ENERJISA ENERJI A.S,ENJSA,0.0%
Wisdom Education International Holdings Co. Ltd.,6068,0.0%
Graphite India Limited,509488,0.0%
"Taeyoung Engineering & Construction Co., Ltd.",009410,0.0%
"KT Skylife Co., Ltd",053210,0.0%
"HDC HOLDINGS CO., Ltd.",012630,0.0%
IEI Integration Corporation,3022,0.0%
Semirara Mining & Power Corp.,SCC,0.0%
PT Sugih Energy Tbk,SUGI,0.0%
"Lu Thai Textile Co., Ltd Class B",200726,0.0%
Westlife Development Limited,505533,0.0%
Chaowei Power Holdings Ltd.,951,0.0%
Guararapes Confeccoes S.A.,GUAR3,0.0%
BK Brasil Operacao e Assessoria a Restaurantes SA,BKBR3,0.0%
"Yuyang D & U Co., Ltd.",011690,0.0%
"Eone Diagnomics Genome Center Co., Ltd.",245620,0.0%
"Korea Environment Technology Co., Ltd.",029960,0.0%
"Cosco Capital, Inc.",COSCO,0.0%
"Hankook Shell Oil Co., Ltd",002960,0.0%
China Merchants Land Limited,978,0.0%
JM Financial Limited,523405,0.0%
"Shandong Airlines Co., Ltd. Class B",200152,0.0%
"Lotte Confectionery Co., Ltd.",280360,0.0%
Turkiye Sinai Kalkinma Bankasi A.S.,TSKB,0.0%
Palm Hills Development Co.,PHDC,0.0%
"Roo Hsing Co., Ltd.",4414,0.0%
Formosa Sumco Technology Corporation,3532,0.0%
Formosa International Hotels Corporation,2707,0.0%
Depo Auto Parts Industrial Co. Ltd.,6605,0.0%
"Toly Bread Co., Ltd. Class A",603866,0.0%
"Yango Group Co., Ltd. Class A",000671,0.0%
Avanti Feeds Limited,512573,0.0%
Handsome Corp,020000,0.0%
Mahle-Metal Leve S.A.,LEVE3,0.0%
Silver Grant International Holdings Group Limited,171,0.0%
"Sunonwealth Electric Machine Industry Co., Ltd.",2421,0.0%
Instituto Hermes Pardini SA,PARD3,0.0%
"Binggrae Co., Ltd",005180,0.0%
SpiceJet Limited,500285,0.0%
CAR Inc.,699,0.0%
National Medical Care Co.,4005,0.0%
TV18 Broadcast Limited,532800,0.0%
"Sichuan Kelun Pharmaceutical Co., Ltd. Class A",002422,0.0%
CEAT Limited,500878,0.0%
Canvest Environmental Protection Group Co. Ltd.,1381,0.0%
"Shenzhen Sunway Communication Co., Ltd. Class A",300136,0.0%
"HWASEUNG ENTERPRISE Co., Ltd.",241590,0.0%
"Ascletis Pharma, Inc.",1672,0.0%
"Tanvex Biopharma, Inc.",6541,0.0%
Petron Corp.,PCOR,0.0%
"Dongwon F & B Co., Ltd.",049770,0.0%
IRB Infrastructure Developers Limited,532947,0.0%
Greenland Hong Kong Holdings Limited,337,0.0%
Sunteck Realty Limited,512179,0.0%
Grupa Azoty Spolka Akcyjna,ATT,0.0%
V-Guard Industries Limited,532953,0.0%
Inversiones La Construccion SA,ILC,0.0%
"Seobu T & D Co., Ltd.",006730,0.0%
"Kwang Dong Pharmaceutical Co., Ltd.",009290,0.0%
"Beijing Chunlizhengda Medical Instruments Co., Ltd. Class H",1858,0.0%
"Offshore Oil Engineering Co., Ltd. Class A",600583,0.0%
"TongYang Life Insurance Co., Ltd.",082640,0.0%
Taidoc Technology Corporation,4736,0.0%
"Dongwon Industries Co., Ltd",006040,0.0%
"Theragen Etex Co., Ltd",066700,0.0%
DARWIN PRECISIONS Corporation,6120,0.0%
"Nan Liu Enterprise Co., Ltd",6504,0.0%
"Hefei Meyer Optoelectronic Technology, Inc. Class A",002690,0.0%
"TONGYANG, Inc.",001520,0.0%
Just Dial Ltd.,535648,0.0%
"Inspur Electronic Information Industry Co., Ltd. Class A",000977,0.0%
China Zhongwang Holdings Ltd.,1333,0.0%
Heliopolis Housing,HELI,0.0%
YiChang HEC ChangJiang Pharmaceutical Co. Ltd. Class H,1558,0.0%
Mavi Giyim Sanayi ve Ticaret A.S.,MAVI,0.0%
"Venustech Group, Inc. Class A",002439,0.0%
Darfon Electronics Corp,8163,0.0%
Massmart Holdings Limited,MSM,0.0%
"DHC Software Co., Ltd. Class A",002065,0.0%
Hebei Construction Group Co. Ltd. Class H,1727,0.0%
PT Bank Pembangunan Daerah Jawa Barat dan Banten Tbk Class B,BJBR,0.0%
"Test Research, Inc.",3030,0.0%
Gujarat Fluorochemicals Ltd.,542812,0.0%
Harbin Electric Co. Ltd. Class H,1133,0.0%
Engineers India Limited,532178,0.0%
"Hansae Co., Ltd",105630,0.0%
Kuwait International Bank KSC,KIB,0.0%
"Soulbrain Holdings Co., Ltd.",036830,0.0%
"Fiberhome Telecommunication Technologies Co., Ltd. Class A",600498,0.0%
Malaysia Building Society Bhd.,1171,0.0%
"Hangzhou Robam Appliances Co., Ltd. Class A",002508,0.0%
Sinofert Holdings Limited,297,0.0%
"Beijing Enlight Media Co., Ltd. Class A",300251,0.0%
SK D&D Co. Ltd.,210980,0.0%
National Bank of Pakistan,NBP,0.0%
Lakshmi Machine Works Limited,500252,0.0%
"Humanwell Healthcare (Group) Co.,Ltd. Class A",600079,0.0%
Tianjin Port Development Holdings Limited,3382,0.0%
"Beijing Sinnet Technology Co., Ltd. Class A",300383,0.0%
Ninestar Corporation Class A,002180,0.0%
"MACHVISION, Inc.",3563,0.0%
V-Mart Retail Ltd.,534976,0.0%
"DAEA TI Co., Ltd.",045390,0.0%
PT Pool Advista Indonesia Tbk,POOL,0.0%
"Mirae Asset Life Insurance Co., Ltd.",085620,0.0%
"Feelux Co., Ltd.",033180,0.0%
Quanta Storage Inc.,6188,0.0%
"Shanghai Chlor-Alkali Chemical Co., Ltd. Class B",900908,0.0%
Juhayna Food Industries,JUFO,0.0%
Power Wind Health Industry Incorporated,8462,0.0%
Tongda Group Holdings Limited,698,0.0%
Malaysian Resources Corp. Bhd.,1651,0.0%
"Shanghai Haohai Biological Technology Co., Ltd. Class H",6826,0.0%
SL Corp,005850,0.0%
Halla Holdings Corporation,060980,0.0%
Hemisphere Properties India Ltd.,543242,0.0%
Pakistan Oilfields Limited,POL,0.0%
"Korea Real Estate Investment Trust Co., Ltd.",034830,0.0%
"Huaxin Cement Co., Ltd. Class A",600801,0.0%
"Shanghai Kindly Medical Instruments Co., Ltd. Class H",1501,0.0%
KEI Industries Limited,517569,0.0%
Oil India Limited,533106,0.0%
Ekovest Bhd.,8877,0.0%
CPMC Holdings Limited,906,0.0%
BASF India Limited,500042,0.0%
Engro Fertilizers Ltd.,EFERT,0.0%
Beijing Capital Land Ltd. Class H,2868,0.0%
Lotte Chemical Titan Holdings Bhd,5284,0.0%
China Huiyuan Juice Group Ltd.,1886,0.0%
Qatar National Cement Co.,QNCD,0.0%
Union Bank of Taiwan,2838,0.0%
Talaat Moustafa Group Holding,TMGH,0.0%
Alexander Forbes Group Holdings Limited,AFH,0.0%
Ser Educacional SA,SEER3,0.0%
Enauta Participacoes S.A.,ENAT3,0.0%
West China Cement Ltd.,2233,0.0%
Kaisa Prosperity Holdings Ltd.,2168,0.0%
Oceana Group Limited,OCE,0.0%
PNB Housing Finance Limited,540173,0.0%
MegaStudyEdu Co. Ltd,215200,0.0%
Shanghai Industrial Urban Development Group Ltd,563,0.0%
"PHARMA RESEARCH PRODUCTS Co., Ltd.",214450,0.0%
Karur Vysya Bank Ltd.,590003,0.0%
Renrui Human Resources Technology Holdings Limited,6919,0.0%
JSW Energy Limited,533148,0.0%
Gujarat Pipavav Port Limited,533248,0.0%
CVC Brasil Operadora e Agencia de Viagens SA Warrant 2020-29.01.21 on CVC Brasil NM,CVCB11,0.0%
